Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
omn_1_r1 - illumina_universal_adapter	(1, 3.494869269796743e-05)	(2, 5.242303904695115e-05)	(3, 8.237906135949467e-05)	(4, 9.236440213034249e-05)	(5, 0.000122320424442886)	(6, 0.0001422911059845817)	(7, 0.0001722471282971252)	(8, 0.0001897214746461089)	(9, 0.0014803267692781918)	(10, 0.0018135875175052385)	(12, 0.002230475494688136)	(14, 0.0026898011701471363)	(16, 0.0043186598833916895)	(18, 0.006532909199327198)	(20, 0.0076712380472038506)	(22, 0.008064410840055984)	(24, 0.008428875778191932)	(26, 0.0088295375766222)	(28, 0.00921147686110713)	(30, 0.009679539709740621)	(32, 0.010233726122522678)	(34, 0.010933948144078382)	(36, 0.011767724098444177)	(38, 0.01269511262253667)	(40, 0.013739828900686625)	(42, 0.014925588117224806)	(44, 0.016284842629656467)	(46, 0.017757680393356526)	(48, 0.01941275062612455)	(50, 0.021289994691043944)	(52, 0.023238384308955633)	(54, 0.025330313200448252)	(56, 0.027559540527540033)	(58, 0.029969752156103428)	(60, 0.03237996378466683)	(62, 0.03501734191576701)	(64, 0.038124031063097044)	(66, 0.04159643331615938)	(68, 0.04527852772540952)	(70, 0.049403721631366034)	(72, 0.05380600874371357)	(74, 0.05858898697294969)	(76, 0.06397483015122574)	(78, 0.06983123251332798)	(80, 0.07624931029379045)	(82, 0.08328398286685273)	(84, 0.0906968502216109)	(86, 0.09880869143032842)	(88, 0.10727376406881467)	(90, 0.1163379571535518)	(92, 0.12624591153342557)	(94, 0.1373146617779104)	(96, 0.1492009617980084)	(98, 0.16206083254326403)	(100, 0.1765196059794517)	(102, 0.1919507019732007)	(104, 0.20875852682573032)	(106, 0.22740115804490324)	(108, 0.24707103119587712)	(110, 0.2686793086239918)	(112, 0.2918802479050568)	(114, 0.31725050246858844)	(116, 0.34459286183436255)	(118, 0.3735877950977119)	(120, 0.4050203996767445)	(122, 0.4384725394266812)	(124, 0.47567417463607115)	(126, 0.5154645094403034)	(128, 0.55794214907949)	(130, 0.6045736904793495)	(132, 0.6535442979547801)	(134, 0.706324312934289)	(136, 0.7632931783671686)	(138, 0.8233025800647714)
omn_1_r2 - illumina_universal_adapter	(1, 3.2452357505255475e-05)	(2, 4.992670385423919e-05)	(3, 7.489005578135878e-05)	(4, 9.486073732305446e-05)	(5, 0.00011982408925017405)	(6, 0.0001348021004064458)	(7, 0.00015726911714085344)	(8, 0.00017973613387526108)	(9, 0.0014828231044709038)	(10, 0.0018210765230833744)	(12, 0.0022604315170006795)	(14, 0.002747216879579511)	(16, 0.004473432665339831)	(18, 0.006787535388983817)	(20, 0.008031958482550729)	(22, 0.008583648560140072)	(24, 0.009097893609838736)	(26, 0.00970824756445681)	(28, 0.01027366748560607)	(30, 0.010987619350721688)	(32, 0.011811409964316635)	(34, 0.012798710533034215)	(36, 0.013927054040140021)	(38, 0.015160243625339728)	(40, 0.016536972484120373)	(42, 0.01810591915273984)	(44, 0.01983213493850016)	(46, 0.02171437167380498)	(48, 0.023790074386544974)	(50, 0.026089199099032685)	(52, 0.028429513342200147)	(54, 0.030952060054435585)	(56, 0.03361190520227018)	(58, 0.03646896083032901)	(60, 0.039306045776846155)	(62, 0.042407742253790764)	(64, 0.04602618011562675)	(66, 0.050031549932333094)	(68, 0.054171721849445874)	(70, 0.05876872310682495)	(72, 0.06366902909011853)	(74, 0.06902741258127473)	(76, 0.0749998945298381)	(78, 0.0813231115729775)	(80, 0.08825668257073496)	(82, 0.09579686302032145)	(84, 0.10374769060910904)	(86, 0.1123538061859835)	(88, 0.12138929141600445)	(90, 0.13099518923756007)	(92, 0.141555935270328)	(94, 0.15321382062029287)	(96, 0.16569549658385266)	(98, 0.1791569841105519)	(100, 0.1942498266856884)	(102, 0.2102962693044409)	(104, 0.2276345653854218)	(106, 0.24683138301737678)	(108, 0.2670317273968019)	(110, 0.2892366289359748)	(112, 0.3132251619703404)	(114, 0.33928690138225326)	(116, 0.36742559167450245)	(118, 0.3973092202664573)	(120, 0.4296717097047752)	(122, 0.46393391022474684)	(124, 0.5020229925951458)	(126, 0.5425160457561266)	(128, 0.5856864184112909)	(130, 0.632909591251823)	(132, 0.6824481149835955)	(134, 0.7358047833926209)	(136, 0.793466381841478)	(138, 0.8540848893261026)
omn_2_r1 - illumina_universal_adapter	(1, 7.014207485089418e-05)	(2, 8.053349334732295e-05)	(3, 0.00011950131270893083)	(4, 0.00014547985895000277)	(5, 0.00017405625981518186)	(6, 0.00018444767831161065)	(7, 0.00020782836992857536)	(8, 0.0002364047707937545)	(9, 0.0029823371084750565)	(10, 0.003721426749033553)	(12, 0.004587811266173301)	(14, 0.005254160977256795)	(16, 0.00771562823359836)	(18, 0.010866825892640385)	(20, 0.0122995427178355)	(22, 0.012828206133841315)	(24, 0.013381549168776145)	(26, 0.013921902930590441)	(28, 0.014483039529397595)	(30, 0.01514938924048109)	(32, 0.0158936745902878)	(34, 0.01683539689152666)	(36, 0.01795637116182891)	(38, 0.019351419094974474)	(40, 0.020925718997183432)	(42, 0.022700053705448645)	(44, 0.024626362909224125)	(46, 0.026854023249396043)	(48, 0.02925833770400725)	(50, 0.032018558242121145)	(52, 0.034824241236156905)	(54, 0.03788841076529134)	(56, 0.041253931430822205)	(58, 0.04497925496179192)	(60, 0.04906697921282459)	(62, 0.05348203314649476)	(64, 0.058182851088816726)	(66, 0.06343701206607352)	(68, 0.069167879366854)	(70, 0.0756196513258242)	(72, 0.08246499826034664)	(74, 0.09005982625392403)	(76, 0.09830022112159204)	(78, 0.10702901265859222)	(80, 0.1167566792985616)	(82, 0.12755076526172698)	(84, 0.13971521953910887)	(86, 0.1521628399705185)	(88, 0.16524303800289822)	(90, 0.17967282151250163)	(92, 0.19569768776130683)	(94, 0.21281625080686117)	(96, 0.23144546631633384)	(98, 0.25145284370389537)	(100, 0.2737554256518556)	(102, 0.29813239451716544)	(104, 0.3248617207446044)	(106, 0.3530653294712241)	(108, 0.38408111582843985)	(110, 0.41790258517969137)	(112, 0.45446349223206395)	(114, 0.4944626598794424)	(116, 0.5371337210077151)	(118, 0.5834378818278017)	(120, 0.6335985578373753)	(122, 0.6875118348514719)	(124, 0.7464662487636485)	(126, 0.809442141633943)	(128, 0.8768447787837161)	(130, 0.9494613101640724)	(132, 1.0280542061071873)	(134, 1.1115778301268577)	(136, 1.201911730043625)	(138, 1.296915273647225)
omn_2_r2 - illumina_universal_adapter	(1, 4.156567398571507e-05)	(2, 6.234851097857261e-05)	(3, 9.092491184375172e-05)	(4, 0.00011170774883660926)	(5, 0.00013768629507768118)	(6, 0.00015067556819821714)	(7, 0.00018184982368750344)	(8, 0.0001974369514321466)	(9, 0.0029563585622339847)	(10, 0.0037084374759130167)	(12, 0.004593006975421515)	(14, 0.005280139523497868)	(16, 0.007739008925215325)	(18, 0.010916185130498421)	(20, 0.012381375138494879)	(22, 0.012964593501606942)	(24, 0.013612758230321686)	(26, 0.01427131437753286)	(28, 0.014938963015928407)	(30, 0.015742999022089584)	(32, 0.01663795994009451)	(34, 0.017714770681786944)	(36, 0.019035779758145452)	(38, 0.020612677514978514)	(40, 0.022414289696796853)	(42, 0.024388659211118317)	(44, 0.026534487130630863)	(46, 0.029021932933213496)	(48, 0.0317509792158381)	(50, 0.034833333727341285)	(52, 0.037976737822510986)	(54, 0.04140200914439632)	(56, 0.04507667451019594)	(58, 0.049130626651115214)	(60, 0.053662584042870214)	(62, 0.05849329471639754)	(64, 0.06354871981491013)	(66, 0.0692263310958964)	(68, 0.07535986586341348)	(70, 0.08228964307321941)	(72, 0.08952466820135795)	(74, 0.09756113148103354)	(76, 0.10627303696297702)	(78, 0.11542268094908255)	(80, 0.1256296517671997)	(82, 0.13694850436443473)	(84, 0.1496182413662055)	(86, 0.16256205203081958)	(88, 0.17617610918845333)	(90, 0.19113715396868663)	(92, 0.20778940210921376)	(94, 0.22548728673594398)	(96, 0.24481662406661356)	(98, 0.2655604932401095)	(100, 0.28853332168108936)	(102, 0.31362599949534076)	(104, 0.34110220892721044)	(106, 0.3701812946621543)	(108, 0.4018686264397018)	(110, 0.43643178328613597)	(112, 0.473973380459109)	(114, 0.5149883092645133)	(116, 0.5589764826872083)	(118, 0.6065003362533132)	(120, 0.657944352447196)	(122, 0.7130292618967649)	(124, 0.7729435830925491)	(126, 0.8367274087509409)	(128, 0.9049314840522511)	(130, 0.9784143999497471)	(132, 1.0577463855334206)	(134, 1.1418480322069546)	(136, 1.2327326773040328)	(138, 1.328738992792538)
omn_3_r1 - illumina_universal_adapter	(1, 1.968242236558267e-05)	(2, 3.061710145757304e-05)	(3, 5.029952382315571e-05)	(4, 5.9047267096748004e-05)	(5, 8.310356109912683e-05)	(6, 9.40382401911172e-05)	(7, 0.00010934679091990371)	(8, 0.00012246840583029215)	(9, 0.00016402018637985558)	(10, 0.00021103930647541416)	(12, 0.0002504041512065795)	(14, 0.0003061710145757304)	(16, 0.00044941531068080426)	(18, 0.0006123420291514609)	(20, 0.0007282496275265588)	(22, 0.0008430637579924577)	(24, 0.001001616604826318)	(26, 0.001208282039664936)	(28, 0.0014466580438703262)	(30, 0.001740800911444867)	(32, 0.0021563187169405013)	(34, 0.0026265099178960872)	(36, 0.0031502810464024257)	(38, 0.0037188843591859254)	(40, 0.004460255601622873)	(42, 0.005273795726066956)	(44, 0.006182467558611356)	(46, 0.0072835897431747865)	(48, 0.008534517031298485)	(50, 0.009744986006781819)	(52, 0.011065895241094257)	(54, 0.01253770304687616)	(56, 0.014183372250220712)	(58, 0.01597884655712553)	(60, 0.01797551895932297)	(62, 0.02020291309036141)	(64, 0.02245108311167463)	(66, 0.02499776987219919)	(68, 0.027964348309856175)	(70, 0.031090573062256224)	(72, 0.03459732464705753)	(74, 0.03842664926507256)	(76, 0.04267805249603842)	(78, 0.0473548147436827)	(80, 0.052436160117730626)	(82, 0.05792427555400059)	(84, 0.06400833100078404)	(86, 0.07054726909779427)	(88, 0.07774994221568834)	(90, 0.08553762066500388)	(92, 0.09395623009792728)	(94, 0.10339176468640576)	(96, 0.11372066255669987)	(98, 0.12468267834642022)	(100, 0.13714821251128922)	(102, 0.1509280951030155)	(104, 0.16571615510702328)	(106, 0.1819136952459886)	(108, 0.19950650043709195)	(110, 0.21901506140511195)	(112, 0.24018241319138692)	(114, 0.263438288684232)	(116, 0.2888067441776497)	(118, 0.31626591031345597)	(120, 0.3460027701041237)	(122, 0.3788417983531892)	(124, 0.4145325909094458)	(126, 0.4530106331662507)	(128, 0.49464879768064085)	(130, 0.5402529703016958)	(132, 0.5892392391659036)	(134, 0.6419706356191179)	(136, 0.6992191480052334)	(138, 0.7605277067382051)
omn_3_r2 - illumina_universal_adapter	(1, 2.6243229820776893e-05)	(2, 3.2804037275971114e-05)	(3, 4.811258800475763e-05)	(4, 5.248645964155379e-05)	(5, 6.998194618873838e-05)	(6, 8.52904969175249e-05)	(7, 0.00010059904764631142)	(8, 0.00011153372673830178)	(9, 0.00016620712219825366)	(10, 0.00021541317811221033)	(12, 0.0002722735093905603)	(14, 0.00037833989658286687)	(16, 0.0005882857351490819)	(18, 0.0008157270602624817)	(20, 0.000992868861552726)	(22, 0.0012224971224845235)	(24, 0.0015177334579682636)	(26, 0.0019048210978247228)	(28, 0.0023454886652319344)	(30, 0.0028342688206439044)	(32, 0.0034870691624357296)	(34, 0.004230627340691075)	(36, 0.005022298106951178)	(38, 0.005891605094764413)	(40, 0.006922745333139104)	(42, 0.00802933485724853)	(44, 0.009260579723006646)	(46, 0.010721452849696559)	(48, 0.012299327042670768)	(50, 0.013869546960280588)	(52, 0.015506468420351544)	(54, 0.017261484414616002)	(56, 0.019243941733993856)	(58, 0.021402447386752753)	(60, 0.023756683795258283)	(62, 0.02639631532806476)	(64, 0.029068750898147207)	(66, 0.03201674038134781)	(68, 0.035417425578956815)	(70, 0.038960261604761695)	(72, 0.04288034405924024)	(74, 0.04706832615147255)	(76, 0.05168604113202009)	(78, 0.05668537641287809)	(80, 0.0621220988574157)	(82, 0.06797433910744895)	(84, 0.07447172542390962)	(86, 0.08138462954586594)	(88, 0.08900828780880163)	(90, 0.09722788608225078)	(92, 0.10612652792731256)	(94, 0.11597867378919588)	(96, 0.1267351176119868)	(98, 0.138119212014658)	(100, 0.15099479664547663)	(102, 0.16518691663897095)	(104, 0.18043204622902392)	(106, 0.19698933731011575)	(108, 0.21495501505825593)	(110, 0.2348353551154036)	(112, 0.2565450669846413)	(114, 0.2802962834403536)	(116, 0.30633503476211027)	(118, 0.33446559019416466)	(120, 0.36495147550263385)	(122, 0.39832739649511606)	(124, 0.43453977324406057)	(126, 0.4734475483891807)	(128, 0.5154071924688753)	(130, 0.5613875180506949)	(132, 0.6107324443891198)	(134, 0.6638170309770055)	(136, 0.7213378168725116)	(138, 0.7831384361646228)
omn_4_r1 - illumina_universal_adapter	(1, 0.0001469946454750475)	(2, 0.0002177698451482185)	(3, 0.0003130441524005641)	(4, 0.00040287421352420424)	(5, 0.0005389803667418408)	(6, 0.0006533095354446555)	(7, 0.0007513059657613539)	(8, 0.0008520245191424049)	(9, 0.001124236825577678)	(10, 0.001291647394035371)	(12, 0.0015883588080498187)	(14, 0.0020334259290714905)	(16, 0.0027997035716867845)	(18, 0.0037116147982449495)	(20, 0.004475170317795891)	(22, 0.005169311699205837)	(24, 0.006184663602209406)	(26, 0.007619222457123295)	(28, 0.00955329089434591)	(30, 0.012161084789995828)	(32, 0.015258860837229236)	(34, 0.018917394235719306)	(36, 0.02327551326174803)	(38, 0.028082782593394952)	(40, 0.03355969419887265)	(42, 0.039586474663349594)	(44, 0.04622709387883808)	(46, 0.053122231600843554)	(48, 0.060417521413308875)	(50, 0.06823681991566209)	(52, 0.0768006190761158)	(54, 0.08555496685107417)	(56, 0.09510689668388791)	(58, 0.1052767484523097)	(60, 0.11569975766571633)	(62, 0.1268631843526269)	(64, 0.13867311526732118)	(66, 0.1512629344399526)	(68, 0.16459589320915224)	(70, 0.17853180223710607)	(72, 0.19344767556822687)	(74, 0.21000635016868452)	(76, 0.22730408118111395)	(78, 0.24598056752563804)	(80, 0.2654668854818071)	(82, 0.28654020118449375)	(84, 0.3086397572824414)	(86, 0.33043171347411715)	(88, 0.3512096788243216)	(90, 0.37395437808852083)	(92, 0.3982425211302081)	(94, 0.42364673462827995)	(96, 0.4509183245484978)	(98, 0.48081948534888036)	(100, 0.5121497607580481)	(102, 0.5455679045575744)	(104, 0.5817571696366118)	(106, 0.6193673829552413)	(108, 0.6598821015835352)	(110, 0.7031134990300532)	(112, 0.7493446760934878)	(114, 0.7982911709136142)	(116, 0.8505532116261223)	(118, 0.9062519327073757)	(120, 0.9658337623399282)	(122, 1.0292034262165277)	(124, 1.0969747630881854)	(126, 1.1686006262189665)	(128, 1.2453440807107312)	(130, 1.3271874327635602)	(132, 1.4130295835979236)	(134, 1.5048413503124127)	(136, 1.602713924029683)	(138, 1.705440043170694)
omn_4_r2 - illumina_universal_adapter	(1, 0.00013610615321763656)	(2, 0.00017966012224728028)	(3, 0.0002667680603065677)	(4, 0.0003402653830440914)	(5, 0.0004872600285191389)	(6, 0.0006124776894793646)	(7, 0.0007023077506030047)	(8, 0.0008084705501127613)	(9, 0.0011160704563846198)	(10, 0.0013202296862110747)	(12, 0.0017067711613491625)	(14, 0.002278417004863236)	(16, 0.0032692698002876304)	(18, 0.004461559702474127)	(20, 0.005504132836121223)	(22, 0.006597065246458844)	(24, 0.007993514378471796)	(26, 0.009893556277390001)	(28, 0.012471406819332039)	(30, 0.015705289019783086)	(32, 0.019479512648508147)	(34, 0.023920656427999627)	(36, 0.029012387619871412)	(38, 0.034678486778321624)	(40, 0.04105642111810007)	(42, 0.048059082701147476)	(44, 0.055832105111406696)	(46, 0.06384059116673244)	(48, 0.0722328965741319)	(50, 0.08112198944077575)	(52, 0.0907991369345497)	(54, 0.10074849673475894)	(56, 0.11150224390048441)	(58, 0.12294741032455547)	(60, 0.13474781380852457)	(62, 0.14717702772035912)	(64, 0.16009894590684154)	(66, 0.17385519481254808)	(68, 0.18853016025247366)	(70, 0.20375091136680196)	(72, 0.21997884801494078)	(74, 0.23788905671684954)	(76, 0.2563763555084011)	(78, 0.27620293884761427)	(80, 0.29698907056701174)	(82, 0.3193063965101076)	(84, 0.3427724583863603)	(86, 0.36596086371004904)	(88, 0.3880713083002541)	(90, 0.41236625664960225)	(92, 0.4380753479308816)	(94, 0.46486648313024115)	(96, 0.4937822353813281)	(98, 0.5253125868357258)	(100, 0.5583387449139852)	(102, 0.5933942457367197)	(104, 0.6313175032077498)	(106, 0.6708631460251342)	(108, 0.7131104959838885)	(110, 0.758244657452389)	(112, 0.806354099430227)	(114, 0.857334020179425)	(116, 0.9118363681738952)	(118, 0.9695208780305941)	(120, 1.0311102734231068)	(122, 1.096469809259748)	(124, 1.166412039275227)	(126, 1.240211517672894)	(128, 1.318966621109215)	(130, 1.4027209035532198)	(132, 1.4908836642999441)	(134, 1.5850718444496128)	(136, 1.6853643855710927)	(138, 1.7905036668086525)
omn_5_r1 - illumina_universal_adapter	(1, 0.00024934344354931567)	(2, 0.000383605297768178)	(3, 0.0005466375493196537)	(4, 0.0007224566441300685)	(5, 0.0008503250767194612)	(6, 0.0009845869309383236)	(7, 0.0011124553635277162)	(8, 0.0012627007718202525)	(9, 0.0014513067098896068)	(10, 0.0017517975264746794)	(12, 0.002216918950018595)	(14, 0.0027475729452645747)	(16, 0.0033533496446568225)	(18, 0.00405183095767638)	(20, 0.004852607016767452)	(22, 0.006046578506070906)	(24, 0.007772802346027706)	(26, 0.009930582145973707)	(28, 0.012606229097906749)	(30, 0.01573900569634687)	(32, 0.019292149766924616)	(34, 0.023211317225789504)	(36, 0.027619581439308816)	(38, 0.032608048665702494)	(40, 0.03817512054956318)	(42, 0.04461489448584646)	(44, 0.05135356088330746)	(46, 0.05810661247943476)	(48, 0.06579150527805726)	(50, 0.07363943032823123)	(52, 0.08149854386625678)	(54, 0.08996663081448932)	(56, 0.09886467536730367)	(58, 0.10767001530649073)	(60, 0.11728891814802778)	(62, 0.12704847626541318)	(64, 0.13745057325656027)	(66, 0.14852877458502378)	(68, 0.15999537627747756)	(70, 0.1719159109056237)	(72, 0.18428558340324008)	(74, 0.19701328751210673)	(76, 0.21071598841946754)	(78, 0.2246856146798587)	(80, 0.23937450087356515)	(82, 0.255421989163534)	(84, 0.2720544755325992)	(86, 0.2881419227077522)	(88, 0.3030785539896006)	(90, 0.31852665900180654)	(92, 0.3349721377882099)	(94, 0.3518331889805286)	(96, 0.36956374551445526)	(98, 0.38805991428851094)	(100, 0.4078363657438679)	(102, 0.4278893326846994)	(104, 0.4492018036865364)	(106, 0.4713326326569456)	(108, 0.49388862416571444)	(110, 0.5180605529913317)	(112, 0.5435974773348409)	(114, 0.570500995551649)	(116, 0.598564919794206)	(118, 0.6278387990801401)	(120, 0.6592704581660201)	(122, 0.6922780956835645)	(124, 0.726500483310708)	(126, 0.7625945451198789)	(128, 0.8009966321372882)	(130, 0.8411265413500617)	(132, 0.8836443935414422)	(134, 0.9279747807647772)	(136, 0.9747218813640519)	(138, 1.0234525410238695)
omn_5_r2 - illumina_universal_adapter	(1, 0.00020139278132829343)	(2, 0.0003068842382145424)	(3, 0.00041557240591552614)	(4, 0.000540244127690184)	(5, 0.0006872928251679855)	(6, 0.0008311448118310523)	(7, 0.0009526198227909754)	(8, 0.0010996685202687769)	(9, 0.0013362251205591533)	(10, 0.0017326172615862705)	(12, 0.002327205473126946)	(14, 0.003104006201107507)	(16, 0.004002281940047991)	(18, 0.005069983352169419)	(20, 0.006267151552287608)	(22, 0.007980588548985468)	(24, 0.01030619566670505)	(26, 0.013196022243225324)	(28, 0.01672678933809993)	(30, 0.02073866141059212)	(32, 0.02522844174988717)	(34, 0.03022969581953979)	(36, 0.03570725980058791)	(38, 0.04190887878117344)	(40, 0.04878020867744593)	(42, 0.056733625184506156)	(44, 0.06497954073111462)	(46, 0.07308799771268948)	(48, 0.08224977090771945)	(50, 0.09146588818659994)	(52, 0.10094093904147393)	(54, 0.11094824224700128)	(56, 0.12143185536392412)	(58, 0.1319266569686985)	(60, 0.14318866916900927)	(62, 0.1546392873073894)	(64, 0.16677559991553012)	(66, 0.179669532986763)	(68, 0.19290711247057987)	(70, 0.20663059199823644)	(72, 0.220745668600698)	(74, 0.23542336630655292)	(76, 0.2510392986365325)	(78, 0.26684863197080355)	(80, 0.2833228811545394)	(82, 0.30131556797527437)	(84, 0.31974300746681317)	(86, 0.3377213090888818)	(88, 0.35492440833837724)	(90, 0.3723784493868293)	(92, 0.39094334744340176)	(94, 0.41000053896544336)	(96, 0.42999117004538756)	(98, 0.45093282259271533)	(100, 0.47318672492949176)	(102, 0.4955221433920439)	(104, 0.5190179678803448)	(106, 0.5435974773348409)	(108, 0.5685526003100682)	(110, 0.5952131685049565)	(112, 0.6234337315774354)	(114, 0.6529329789758084)	(116, 0.6834248050821564)	(118, 0.715032283262847)	(120, 0.7489941389585897)	(122, 0.7845048010440714)	(124, 0.8215083270800342)	(126, 0.8601054134571424)	(128, 0.9010520822830805)	(130, 0.9439023923991935)	(132, 0.989196587933171)	(134, 1.0362473760598454)	(136, 1.0856685252556457)	(138, 1.1370844219998406)
