Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
omn_1_r1 - illumina_universal_adapter	(1, 0.00024934344354931567)	(2, 0.000383605297768178)	(3, 0.0005466375493196537)	(4, 0.0007224566441300685)	(5, 0.0008503250767194612)	(6, 0.0009845869309383236)	(7, 0.0011124553635277162)	(8, 0.0012627007718202525)	(9, 0.0014513067098896068)	(10, 0.0017517975264746794)	(12, 0.002216918950018595)	(14, 0.0027475729452645747)	(16, 0.0033533496446568225)	(18, 0.00405183095767638)	(20, 0.004852607016767452)	(22, 0.006046578506070906)	(24, 0.007772802346027706)	(26, 0.009930582145973707)	(28, 0.012606229097906749)	(30, 0.01573900569634687)	(32, 0.019292149766924616)	(34, 0.023211317225789504)	(36, 0.027619581439308816)	(38, 0.032608048665702494)	(40, 0.03817512054956318)	(42, 0.04461489448584646)	(44, 0.05135356088330746)	(46, 0.05810661247943476)	(48, 0.06579150527805726)	(50, 0.07363943032823123)	(52, 0.08149854386625678)	(54, 0.08996663081448932)	(56, 0.09886467536730367)	(58, 0.10767001530649073)	(60, 0.11728891814802778)	(62, 0.12704847626541318)	(64, 0.13745057325656027)	(66, 0.14852877458502378)	(68, 0.15999537627747756)	(70, 0.1719159109056237)	(72, 0.18428558340324008)	(74, 0.19701328751210673)	(76, 0.21071598841946754)	(78, 0.2246856146798587)	(80, 0.23937450087356515)	(82, 0.255421989163534)	(84, 0.2720544755325992)	(86, 0.2881419227077522)	(88, 0.3030785539896006)	(90, 0.31852665900180654)	(92, 0.3349721377882099)	(94, 0.3518331889805286)	(96, 0.36956374551445526)	(98, 0.38805991428851094)	(100, 0.4078363657438679)	(102, 0.4278893326846994)	(104, 0.4492018036865364)	(106, 0.4713326326569456)	(108, 0.49388862416571444)	(110, 0.5180605529913317)	(112, 0.5435974773348409)	(114, 0.570500995551649)	(116, 0.598564919794206)	(118, 0.6278387990801401)	(120, 0.6592704581660201)	(122, 0.6922780956835645)	(124, 0.726500483310708)	(126, 0.7625945451198789)	(128, 0.8009966321372882)	(130, 0.8411265413500617)	(132, 0.8836443935414422)	(134, 0.9279747807647772)	(136, 0.9747218813640519)	(138, 1.0234525410238695)
omn_1_r2 - illumina_universal_adapter	(1, 0.00020139278132829343)	(2, 0.0003068842382145424)	(3, 0.00041557240591552614)	(4, 0.000540244127690184)	(5, 0.0006872928251679855)	(6, 0.0008311448118310523)	(7, 0.0009526198227909754)	(8, 0.0010996685202687769)	(9, 0.0013362251205591533)	(10, 0.0017326172615862705)	(12, 0.002327205473126946)	(14, 0.003104006201107507)	(16, 0.004002281940047991)	(18, 0.005069983352169419)	(20, 0.006267151552287608)	(22, 0.007980588548985468)	(24, 0.01030619566670505)	(26, 0.013196022243225324)	(28, 0.01672678933809993)	(30, 0.02073866141059212)	(32, 0.02522844174988717)	(34, 0.03022969581953979)	(36, 0.03570725980058791)	(38, 0.04190887878117344)	(40, 0.04878020867744593)	(42, 0.056733625184506156)	(44, 0.06497954073111462)	(46, 0.07308799771268948)	(48, 0.08224977090771945)	(50, 0.09146588818659994)	(52, 0.10094093904147393)	(54, 0.11094824224700128)	(56, 0.12143185536392412)	(58, 0.1319266569686985)	(60, 0.14318866916900927)	(62, 0.1546392873073894)	(64, 0.16677559991553012)	(66, 0.179669532986763)	(68, 0.19290711247057987)	(70, 0.20663059199823644)	(72, 0.220745668600698)	(74, 0.23542336630655292)	(76, 0.2510392986365325)	(78, 0.26684863197080355)	(80, 0.2833228811545394)	(82, 0.30131556797527437)	(84, 0.31974300746681317)	(86, 0.3377213090888818)	(88, 0.35492440833837724)	(90, 0.3723784493868293)	(92, 0.39094334744340176)	(94, 0.41000053896544336)	(96, 0.42999117004538756)	(98, 0.45093282259271533)	(100, 0.47318672492949176)	(102, 0.4955221433920439)	(104, 0.5190179678803448)	(106, 0.5435974773348409)	(108, 0.5685526003100682)	(110, 0.5952131685049565)	(112, 0.6234337315774354)	(114, 0.6529329789758084)	(116, 0.6834248050821564)	(118, 0.715032283262847)	(120, 0.7489941389585897)	(122, 0.7845048010440714)	(124, 0.8215083270800342)	(126, 0.8601054134571424)	(128, 0.9010520822830805)	(130, 0.9439023923991935)	(132, 0.989196587933171)	(134, 1.0362473760598454)	(136, 1.0856685252556457)	(138, 1.1370844219998406)
omn_2_r1 - illumina_universal_adapter	(1, 2.8087567260244035e-06)	(2, 1.4043783630122017e-05)	(3, 1.4043783630122017e-05)	(4, 2.2470053808195228e-05)	(5, 2.2470053808195228e-05)	(6, 3.651383743831725e-05)	(7, 4.213135089036605e-05)	(8, 4.4940107616390456e-05)	(9, 0.006381495281527445)	(10, 0.008481040934230686)	(12, 0.011612804683747896)	(14, 0.014949607674264887)	(16, 0.0239053284951937)	(18, 0.035533581340934726)	(20, 0.041260636305298484)	(22, 0.043230979148604604)	(24, 0.04490921129240419)	(26, 0.04630235462851229)	(28, 0.04731210267151806)	(30, 0.04802271812320224)	(32, 0.0486743496836399)	(34, 0.04922767475866671)	(36, 0.049898967616186535)	(38, 0.05070508079655554)	(40, 0.05144097505877394)	(42, 0.052140355483554016)	(44, 0.0528762497457724)	(46, 0.05357282141382646)	(48, 0.05444213162053101)	(50, 0.055345146907947854)	(52, 0.05632540300533037)	(54, 0.057434861912110016)	(56, 0.05865667108793063)	(58, 0.05987567150702522)	(60, 0.06120702219516079)	(62, 0.06268864136813866)	(64, 0.06443568805172584)	(66, 0.06638917835467581)	(68, 0.06842552698104351)	(70, 0.07071325933439038)	(72, 0.07335770379194237)	(74, 0.07610466786999423)	(76, 0.07903279675687466)	(78, 0.08233168153159032)	(80, 0.08582437052040168)	(82, 0.08991813344858224)	(84, 0.09445708431783767)	(86, 0.0993162334538599)	(88, 0.1043130116694573)	(90, 0.10990103317588286)	(92, 0.11611400305384884)	(94, 0.12301933146477984)	(96, 0.13052292505835403)	(98, 0.13861354880766733)	(100, 0.14748641130517842)	(102, 0.1572552671982913)	(104, 0.16788500702793063)	(106, 0.17950764236021963)	(108, 0.19179314427985036)	(110, 0.20524849337587026)	(112, 0.21995514359333404)	(114, 0.23595663066149508)	(116, 0.25312375177095625)	(118, 0.27207724215816886)	(120, 0.29265138517629763)	(122, 0.31543882849453364)	(124, 0.3395014473663847)	(126, 0.36568046443129515)	(128, 0.3936458507739571)	(130, 0.4243961194104723)	(132, 0.45704510759378)	(134, 0.49220652866851644)	(136, 0.5295700150164562)	(138, 0.5700259425197486)
omn_2_r2 - illumina_universal_adapter	(1, 5.617513452048807e-06)	(2, 1.4043783630122017e-05)	(3, 1.9661297082170825e-05)	(4, 2.527881053421963e-05)	(5, 3.651383743831725e-05)	(6, 5.3366377794463665e-05)	(7, 5.3366377794463665e-05)	(8, 5.898389124651247e-05)	(9, 0.006406774092061664)	(10, 0.00850912850149093)	(12, 0.011664766683179346)	(14, 0.015036679132771643)	(16, 0.024030318169501783)	(18, 0.035716150528126316)	(20, 0.04149376311355851)	(22, 0.04351466357793307)	(24, 0.04528698907205447)	(26, 0.046791078298840535)	(28, 0.047937051043058496)	(30, 0.04876844303396172)	(32, 0.04953663799852939)	(34, 0.05017563015369994)	(36, 0.05095927328026075)	(38, 0.05191425056710905)	(40, 0.05277794326036155)	(42, 0.053609335251264774)	(44, 0.054470219187791255)	(46, 0.05531284620559858)	(48, 0.056290293546255074)	(50, 0.05738009115595254)	(52, 0.05850640260308833)	(54, 0.059766129994710274)	(56, 0.06114803830391428)	(58, 0.06255662980201551)	(60, 0.06404667524517146)	(62, 0.06569962857843682)	(64, 0.06761239190885944)	(66, 0.06974283388554894)	(68, 0.07196736921256028)	(70, 0.07444890578000284)	(72, 0.0772197442902259)	(74, 0.08014366004201731)	(76, 0.08328946757516464)	(78, 0.0867596865101678)	(80, 0.09045601036161591)	(82, 0.09476885631442639)	(84, 0.09947211945215426)	(86, 0.10455175599116938)	(88, 0.1097900872852049)	(90, 0.11555506046536998)	(92, 0.12191970320654127)	(94, 0.1290132183181159)	(96, 0.1367794306655734)	(98, 0.1451017768447837)	(100, 0.1542414712312671)	(102, 0.16429822468879748)	(104, 0.17510491619217639)	(106, 0.18697472211635552)	(108, 0.1995439084653147)	(110, 0.21324783253158777)	(112, 0.22818339642222252)	(114, 0.24453036056768457)	(116, 0.26212862583459046)	(118, 0.2814879815687137)	(120, 0.3023682790699791)	(122, 0.3253832316830231)	(124, 0.3497871144970861)	(126, 0.3762975648556674)	(128, 0.404564892546377)	(130, 0.4354345333437482)	(132, 0.46815374044520647)	(134, 0.5034106592486278)	(136, 0.5409876111077453)	(138, 0.5818915353088387)
omn_3_r1 - illumina_universal_adapter	(1, 6.20758104456156e-05)	(2, 7.24217788532182e-05)	(3, 8.535423936272145e-05)	(4, 0.00010087319197412535)	(5, 0.0001241516208912312)	(6, 0.0001448435577064364)	(7, 0.0001707084787254429)	(8, 0.00019657339974444942)	(9, 0.0003569359100622897)	(10, 0.00041383873630410404)	(12, 0.0005056592059215771)	(14, 0.0006634352241375167)	(16, 0.0010656347459830678)	(18, 0.0015454290308856383)	(20, 0.0018739135278270209)	(22, 0.00211057755515093)	(24, 0.0024338890678885115)	(26, 0.0028309156055302616)	(28, 0.003419342558712659)	(30, 0.0041927036971809535)	(32, 0.00509409619469333)	(34, 0.006282589315516679)	(36, 0.007687054526848733)	(38, 0.009328183765504695)	(40, 0.011275812318235885)	(42, 0.01344587919173053)	(44, 0.015736217947963555)	(46, 0.018190798952667273)	(48, 0.021010075343738978)	(50, 0.02398712775302663)	(52, 0.027293957905306608)	(54, 0.030705540987713567)	(56, 0.034411984169737196)	(58, 0.03853873231831968)	(60, 0.04311294360053099)	(62, 0.048051850269110276)	(64, 0.0533282941569876)	(66, 0.0590922918060732)	(68, 0.06535418918477467)	(70, 0.07191482640124568)	(72, 0.0793910818217895)	(74, 0.08734842477328686)	(76, 0.09597696242522742)	(78, 0.10554827644831077)	(80, 0.11570025794827082)	(82, 0.12697348377440482)	(84, 0.13903688293766947)	(86, 0.15206633690099397)	(88, 0.16535961305871236)	(90, 0.18018150604865404)	(92, 0.19634578843948214)	(94, 0.2138628061996043)	(96, 0.2323523449900411)	(98, 0.2523640343824464)	(100, 0.2736637968415983)	(102, 0.29697326366392696)	(104, 0.3223687363664385)	(106, 0.349899358299069)	(108, 0.37979403401283673)	(110, 0.41154969079392195)	(112, 0.44593839653474204)	(114, 0.4829110078853609)	(116, 0.5228813635820826)	(118, 0.5660990601127405)	(120, 0.612273117115871)	(122, 0.6619932547907071)	(124, 0.7155323480539997)	(126, 0.7727235681651758)	(128, 0.8345704740597732)	(130, 0.9007652731776656)	(132, 0.9716610216907624)	(134, 1.0471982302807201)	(136, 1.1275902845459451)	(138, 1.212180215492555)
omn_3_r2 - illumina_universal_adapter	(1, 4.3970365732311055e-05)	(2, 6.466230254751625e-05)	(3, 7.75947630570195e-05)	(4, 8.794073146462211e-05)	(5, 0.00010604617617792665)	(6, 0.00011897863668742991)	(7, 0.0001396705735026351)	(8, 0.00016294900241974096)	(9, 0.0003362439732470845)	(10, 0.0004047860139474518)	(12, 0.0005082456980234777)	(14, 0.0007048190977679272)	(16, 0.0011393497708872364)	(18, 0.0016928590806939755)	(20, 0.0020937653564885765)	(22, 0.0024170768692261574)	(24, 0.002856780526549268)	(26, 0.0034154628205598087)	(28, 0.004188823959028103)	(30, 0.005170397711699399)	(32, 0.0062554311484467225)	(34, 0.007658603113727825)	(36, 0.0093514621944218)	(38, 0.011352113835241952)	(40, 0.013628226884914524)	(42, 0.01615522966847146)	(44, 0.018849061192600988)	(46, 0.021845512292652892)	(48, 0.025207952025123735)	(50, 0.02880834903096944)	(52, 0.032682914199616615)	(54, 0.03667516475890027)	(56, 0.04103340395060286)	(58, 0.04581841433911907)	(60, 0.05106899330597739)	(62, 0.056679094674999896)	(64, 0.06262156027911664)	(66, 0.0692119421547595)	(68, 0.07614115449575135)	(70, 0.08346480688228303)	(72, 0.09172476940970276)	(74, 0.10052660203247066)	(76, 0.109968591450459)	(78, 0.12028222870678783)	(80, 0.13112997658215916)	(82, 0.14317139056255762)	(84, 0.15597193997486394)	(86, 0.16986916203837615)	(88, 0.1840198603278746)	(90, 0.19967848351278114)	(92, 0.21660966081182279)	(94, 0.23510695907856527)	(96, 0.25454574047039963)	(98, 0.2754795142971326)	(100, 0.2976586840709306)	(102, 0.3219354989393701)	(104, 0.34830090618009435)	(106, 0.3767186949036768)	(108, 0.4075600267267402)	(110, 0.44033217490387233)	(112, 0.4757929816209303)	(114, 0.5138234682412265)	(116, 0.5551168146480703)	(118, 0.5996781938256657)	(120, 0.647078248085097)	(122, 0.6979661869439414)	(124, 0.7528011127502862)	(126, 0.8111148704336872)	(128, 0.8739730947401277)	(130, 0.9409942780845775)	(132, 1.0126426957993273)	(134, 1.08911233479202)	(136, 1.170390262602146)	(138, 1.2558557211252492)
veg_1_r1 - illumina_universal_adapter	(1, 3.46109329959082e-05)	(2, 4.7196726812602094e-05)	(3, 5.663607217512251e-05)	(4, 6.92218659918164e-05)	(5, 9.753990207937766e-05)	(6, 0.00011327214435024502)	(7, 0.00013529728352945934)	(8, 0.00015417597425450017)	(9, 0.005603824696882955)	(10, 0.007155023784790477)	(12, 0.009234826212999142)	(14, 0.011344519901522456)	(16, 0.018035442539322346)	(18, 0.027112946329612815)	(20, 0.0316926020546623)	(22, 0.033177725725032185)	(24, 0.03449136795464961)	(26, 0.035776692148179474)	(28, 0.0369235726097257)	(30, 0.03779828527998593)	(32, 0.03873278047087545)	(34, 0.03969716692207962)	(36, 0.040818875795992464)	(38, 0.042097907092613976)	(40, 0.043457172824816925)	(42, 0.044915551683326324)	(44, 0.04649664203154849)	(46, 0.048151673918443744)	(48, 0.050008078506406095)	(50, 0.05198247491139994)	(52, 0.054038678976202306)	(54, 0.05612477430131932)	(56, 0.05849247676308486)	(58, 0.061037953562511196)	(60, 0.06380682820218386)	(62, 0.06671571979806723)	(64, 0.06987790049451158)	(66, 0.07361745448229674)	(68, 0.0773601549185361)	(70, 0.08139862150946775)	(72, 0.08579263677572099)	(74, 0.09034397446468292)	(76, 0.09544594063312521)	(78, 0.10108594948723115)	(80, 0.10708622668933998)	(82, 0.11364499849206458)	(84, 0.12035322659636241)	(86, 0.12750510393269873)	(88, 0.13523907423305712)	(90, 0.14359918777579606)	(92, 0.15249419755574445)	(94, 0.1623441544415345)	(96, 0.1728312671392947)	(98, 0.18402947718769808)	(100, 0.1963871534914644)	(102, 0.20980360970006007)	(104, 0.2242473813289434)	(106, 0.239929280424544)	(108, 0.25650005120844854)	(110, 0.2744646986575521)	(112, 0.2935368959625245)	(114, 0.3145347197214512)	(116, 0.33721274695490655)	(118, 0.36141050879172765)	(120, 0.38763301020880936)	(122, 0.4157795648556181)	(124, 0.4462576378069695)	(126, 0.47915060994689895)	(128, 0.5146173769223423)	(130, 0.5521969840347632)	(132, 0.5922858837893874)	(134, 0.6358154249286503)	(136, 0.6823199330813343)	(138, 0.7316782699819535)
veg_1_r2 - illumina_universal_adapter	(1, 2.517158763338778e-05)	(2, 3.146448454173473e-05)	(3, 4.405027835842862e-05)	(4, 5.348962372094904e-05)	(5, 8.810055671685724e-05)	(6, 0.0001038327989877246)	(7, 0.00011641859280441849)	(8, 0.00014159018043780628)	(9, 0.005647874975241384)	(10, 0.007188061493559298)	(12, 0.009285169388265919)	(14, 0.011449925924737269)	(16, 0.018233668791935276)	(18, 0.02739612669048843)	(20, 0.03207174909339021)	(22, 0.03369531649574372)	(24, 0.03517729371765943)	(26, 0.03667814963030017)	(28, 0.038061013725909414)	(30, 0.03915597778796178)	(32, 0.040359494321683134)	(34, 0.04161492725489835)	(36, 0.04303869518041185)	(38, 0.04463079809822362)	(40, 0.046356625075337776)	(42, 0.04813751490039996)	(44, 0.05005684845744578)	(46, 0.0520595628985272)	(48, 0.05433444513089461)	(50, 0.05672417273183937)	(52, 0.05922559925290728)	(54, 0.06178366184615031)	(56, 0.06468154087244407)	(58, 0.0677147171822673)	(60, 0.07097915745347229)	(62, 0.07438518790511507)	(64, 0.07805394680268134)	(66, 0.08231581123385931)	(68, 0.08650845379904545)	(70, 0.09109912209368456)	(72, 0.09599184943992431)	(74, 0.10110168172950203)	(76, 0.10668190806297868)	(78, 0.11283321479088781)	(80, 0.11928186089771635)	(82, 0.12636608959228793)	(84, 0.13370360738742046)	(86, 0.1414564563785039)	(88, 0.14981656992124281)	(90, 0.15881541250017894)	(92, 0.16836331033436835)	(94, 0.17883783723831187)	(96, 0.18991333579700248)	(98, 0.20170937105169884)	(100, 0.2146884709251644)	(102, 0.22879242612099698)	(104, 0.24387020711339627)	(106, 0.2601971281421024)	(108, 0.27734684544157495)	(110, 0.2959612344964652)	(112, 0.3157445291520809)	(114, 0.33748019507351124)	(116, 0.3609511273174183)	(118, 0.3858930242136514)	(120, 0.4128234765329222)	(122, 0.4416166263370636)	(124, 0.4728498469174166)	(126, 0.5062887278641452)	(128, 0.5423187091128856)	(130, 0.5804017479779742)	(132, 0.6208918199105056)	(134, 0.6646211605266085)	(136, 0.7114277277308931)	(138, 0.7612218477424153)
veg_2_r1 - illumina_universal_adapter	(1, 4.5173699792926585e-05)	(2, 5.646712474115823e-05)	(3, 7.058390592644779e-05)	(4, 8.752404334879525e-05)	(5, 0.00010728753700820063)	(6, 0.00012987438690466392)	(7, 0.0001524612368011272)	(8, 0.00017787144293464842)	(9, 0.001146282632245512)	(10, 0.001366504418736029)	(12, 0.0016333115831380018)	(14, 0.0019283523099105533)	(16, 0.0031508655605566294)	(18, 0.004842055946554318)	(20, 0.005653770864708468)	(22, 0.005986926900681301)	(24, 0.006315847902298548)	(26, 0.0067407630159757636)	(28, 0.00721932189815708)	(30, 0.007740231123894264)	(32, 0.008454540251869916)	(34, 0.00935519089149139)	(36, 0.01023184300309787)	(38, 0.011227076076660784)	(40, 0.012290069699913088)	(42, 0.013492819456899759)	(44, 0.014915791000376946)	(46, 0.016481342033825556)	(48, 0.01796501573639949)	(50, 0.01949245146064782)	(52, 0.021220345477727262)	(54, 0.023097877375370772)	(56, 0.025075638419429842)	(58, 0.027177627137919456)	(60, 0.02945748729934372)	(62, 0.03196180428161409)	(64, 0.034787983874909056)	(66, 0.037755331280056925)	(68, 0.041023366124451455)	(70, 0.044486212549202986)	(72, 0.048012584489288315)	(74, 0.05180435191565709)	(76, 0.05584316301276843)	(78, 0.06024618706446024)	(80, 0.06482284752473111)	(82, 0.07017310759395586)	(84, 0.07589887404270931)	(86, 0.08168675432867803)	(88, 0.08808024452749566)	(90, 0.0948633578870273)	(92, 0.10197115721382058)	(94, 0.10964221610990693)	(96, 0.11797535204358336)	(98, 0.12715972988273275)	(100, 0.13722922990219977)	(102, 0.14802292079647217)	(104, 0.15971161561789193)	(106, 0.17228260926339228)	(108, 0.18567237621763943)	(110, 0.1998865631931075)	(112, 0.21535008530347366)	(114, 0.23210529289229384)	(116, 0.25026088517469475)	(118, 0.27008508099319684)	(120, 0.29164140586313403)	(122, 0.31494679992192853)	(124, 0.34004361351313633)	(126, 0.36710830640157344)	(128, 0.39611546838110645)	(130, 0.42764388748033216)	(132, 0.4616836819524208)	(134, 0.49920890969915754)	(136, 0.538958942160696)	(138, 0.5815464476404775)
veg_2_r2 - illumina_universal_adapter	(1, 3.388027484469494e-05)	(2, 4.5173699792926585e-05)	(3, 5.364376850410032e-05)	(4, 6.776054968938987e-05)	(5, 8.470068711173734e-05)	(6, 0.00011011089324525855)	(7, 0.00013834445561583766)	(8, 0.00018351815540876425)	(9, 0.001146282632245512)	(10, 0.0013777978436842607)	(12, 0.0016686035361012258)	(14, 0.0020285814563261095)	(16, 0.0033089735098318727)	(18, 0.005086276261059827)	(20, 0.006036335634829815)	(22, 0.006527599620077891)	(24, 0.007092270867489474)	(26, 0.007783993145568662)	(28, 0.008621118269856332)	(30, 0.009500593737699872)	(32, 0.01065111140430097)	(34, 0.011979500513836719)	(36, 0.013230247326853375)	(38, 0.014650395514093504)	(40, 0.016121364113600677)	(42, 0.017784320937227784)	(44, 0.01969996814407158)	(46, 0.021710197784856812)	(48, 0.023666783657137945)	(50, 0.025679836654160234)	(52, 0.02793146325321392)	(54, 0.030423075132417526)	(56, 0.03297821252695493)	(58, 0.035608168861774384)	(60, 0.03845975866120287)	(62, 0.04157392059067774)	(64, 0.04504664876225897)	(66, 0.04868171991747104)	(68, 0.05259206830579624)	(70, 0.05666899471210787)	(72, 0.060758626221486256)	(74, 0.06516306195129659)	(76, 0.0698286581330348)	(78, 0.07482882202886436)	(80, 0.07997156541466535)	(82, 0.08595284560287253)	(84, 0.09230539713625283)	(86, 0.0987539427816931)	(88, 0.10579539323691553)	(90, 0.11315447126880698)	(92, 0.12084529365855273)	(94, 0.1291417259611474)	(96, 0.1381369389324139)	(98, 0.1479325733968863)	(100, 0.1586034482948467)	(102, 0.17004651112364244)	(104, 0.18229846551435525)	(106, 0.19558376828783125)	(108, 0.20973442974796547)	(110, 0.22475750828535063)	(112, 0.2409946300046707)	(114, 0.25850367370878535)	(116, 0.2775189779653704)	(118, 0.2980955982210484)	(120, 0.32054975037436995)	(122, 0.3447374432572451)	(124, 0.37062479659482905)	(126, 0.39839532854253074)	(128, 0.4282099704058623)	(130, 0.4604371701737598)	(132, 0.4951729219582833)	(134, 0.5334082237986401)	(136, 0.5739911463501104)	(138, 0.6173254295545938)
