Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
omn_1_r1	(1, 31.149667091339044)	(2, 31.556293182368453)	(3, 35.506511891732266)	(4, 36.07854634946174)	(5, 36.29411011786465)	(6, 39.81473130015279)	(7, 39.94059075983067)	(8, 40.02355553904632)	(9, 40.03548687855702)	(10, 40.003437749203584)	(15, 39.948515226924584)	(20, 39.874364943027906)	(25, 39.70913134050807)	(30, 39.619718763612)	(35, 39.60886967694104)	(40, 39.57788799965629)	(45, 39.5174657026495)	(50, 39.472347991126185)	(55, 39.410428872640935)	(60, 39.36030651214107)	(65, 39.21304943387211)	(70, 39.17882491723556)	(75, 38.91224253930852)	(80, 39.104343153607644)	(85, 39.092502600684085)	(90, 39.02419928627677)	(95, 38.92732304175729)	(100, 38.82517170652635)	(105, 38.74873743029332)	(110, 38.61339570798098)	(115, 38.38823272847516)	(120, 38.25062168672911)	(125, 38.04504588143131)	(130, 37.80624276064877)	(135, 37.59571616455823)	(140, 37.2403581991189)	(145, 36.87787129364557)	(150, 36.62131085569405)
omn_1_r2	(1, 30.246072664945004)	(2, 31.007745598336996)	(3, 34.479150572559675)	(4, 35.31943206340586)	(5, 35.56961493124802)	(6, 38.76298422416819)	(7, 38.933293308382794)	(8, 38.99060477101417)	(9, 39.0503691018208)	(10, 39.05152829309644)	(15, 38.906496144734795)	(20, 38.78322049690057)	(25, 38.73429461411129)	(30, 38.5979710220722)	(35, 38.4894315014241)	(40, 38.37822585362888)	(45, 38.290591555811666)	(50, 38.233489074953084)	(55, 38.123512249188465)	(60, 37.97142117515309)	(65, 37.798451308691845)	(70, 37.66536344012628)	(75, 37.219532018159626)	(80, 37.67981431201956)	(85, 37.46001643620833)	(90, 37.43173220744326)	(95, 37.23080228426725)	(100, 37.02776831160667)	(105, 36.75369641105916)	(110, 36.447615825943444)	(115, 36.140804913881574)	(120, 35.69871870076466)	(125, 35.27830146223307)	(130, 34.746529551641494)	(135, 34.21198262753901)	(140, 33.53201638864127)	(145, 32.77603543758828)	(150, 32.3705894817257)
omn_2_r1	(1, 30.839019823229943)	(2, 31.478186097279746)	(3, 35.209395008696774)	(4, 35.81527549069173)	(5, 36.1176604344195)	(6, 39.47951433553571)	(7, 39.6392882614669)	(8, 39.6995603362546)	(9, 39.65483988098628)	(10, 39.67930846940949)	(15, 39.58743041800741)	(20, 39.47997158143631)	(25, 39.31639162611863)	(30, 39.16930193790068)	(35, 39.11411842667361)	(40, 39.02913997772292)	(45, 38.90601719506213)	(50, 38.83585551870379)	(55, 38.79384409964149)	(60, 38.685829086876026)	(65, 38.568698658669426)	(70, 38.58169412360134)	(75, 38.29737913824734)	(80, 38.65842678713305)	(85, 38.57176675024385)	(90, 38.48311583183168)	(95, 38.373112969833294)	(100, 38.23687105021791)	(105, 38.05123831144658)	(110, 37.93806102996419)	(115, 37.72837027777132)	(120, 37.393201429937164)	(125, 37.17840576618517)	(130, 37.22093953749153)	(135, 36.89312363411905)	(140, 36.68135890540189)	(145, 36.28725076214669)	(150, 36.25462355852321)
omn_2_r2	(1, 30.5743285519222)	(2, 30.86365626428825)	(3, 34.148810000111695)	(4, 34.888829948039074)	(5, 35.21117343948302)	(6, 38.232489815918385)	(7, 38.51562488155117)	(8, 38.41826035542614)	(9, 38.51375101419665)	(10, 38.526400475791206)	(15, 38.306838425633536)	(20, 38.21721443509224)	(25, 38.05836515254195)	(30, 38.035325622356474)	(35, 37.88234869174813)	(40, 37.81130702870549)	(45, 37.849411195559085)	(50, 37.73767067755386)	(55, 37.52783778859628)	(60, 37.46233770885218)	(65, 37.63152433183873)	(70, 37.56931802222178)	(75, 37.04455339366541)	(80, 37.49449321845544)	(85, 37.34578518092756)	(90, 37.21164564175141)	(95, 37.10729407482103)	(100, 36.82683113055895)	(105, 36.58546428553772)	(110, 36.26156744858611)	(115, 35.91930143801228)	(120, 35.490188611736684)	(125, 35.15817153642804)	(130, 34.783145704283235)	(135, 34.36873951401693)	(140, 33.83551255498086)	(145, 33.37367626531733)	(150, 33.15730214744883)
omn_3_r1	(1, 30.96553579335592)	(2, 31.37499540725457)	(3, 34.96941934890582)	(4, 35.675374360366156)	(5, 35.95415166340666)	(6, 39.24030605285706)	(7, 39.377897252533955)	(8, 39.5005773387187)	(9, 39.47370444162748)	(10, 39.48284255284842)	(15, 39.41029867437096)	(20, 39.31972396777653)	(25, 39.0682005234995)	(30, 38.941462332943914)	(35, 38.809521718314556)	(40, 38.65635962445934)	(45, 38.454373472890275)	(50, 38.15208453255019)	(55, 37.8070991492031)	(60, 37.52080176003103)	(65, 37.2236315420728)	(70, 37.066067635026194)	(75, 36.20103961560488)	(80, 36.75946134601978)	(85, 36.477113647931795)	(90, 36.041132914997505)	(95, 35.54244843125463)	(100, 35.22851462599586)	(105, 34.773732729440084)	(110, 34.374605389563136)	(115, 33.72212328797322)	(120, 32.91655625065129)	(125, 32.33718845176995)	(130, 31.975803884416365)	(135, 31.407033769503595)	(140, 30.911910722767608)	(145, 30.36748425816821)	(150, 29.887677942636486)
omn_3_r2	(1, 30.532790172805502)	(2, 30.704153640474217)	(3, 33.88495072972689)	(4, 34.697886266336965)	(5, 35.075985599669785)	(6, 37.91100407107953)	(7, 38.19710117805932)	(8, 38.16104604439871)	(9, 38.22389338280038)	(10, 38.26189963369312)	(15, 37.99837623616586)	(20, 37.892213713094534)	(25, 37.702833232287105)	(30, 37.56662523106321)	(35, 37.37884854745722)	(40, 37.1947393416638)	(45, 37.00967902990579)	(50, 36.64356751447755)	(55, 36.34713404637004)	(60, 36.22741137331032)	(65, 35.92134519816481)	(70, 35.56831357677135)	(75, 34.79920384714252)	(80, 35.37347442293947)	(85, 34.922696273644064)	(90, 34.525528281199044)	(95, 34.009797213055585)	(100, 33.45799280123459)	(105, 32.928858467787336)	(110, 32.080640309545096)	(115, 31.492483231142852)	(120, 30.962364220074143)	(125, 30.426954667205642)	(130, 29.93225201851599)	(135, 29.177893655320776)	(140, 28.691171746003995)	(145, 27.951463985282498)	(150, 27.49204393023114)
veg_1_r1	(1, 30.97656020731829)	(2, 31.388606748070615)	(3, 34.999461503921786)	(4, 35.69756450700513)	(5, 35.97298521269245)	(6, 39.28685342212367)	(7, 39.42177774641102)	(8, 39.54484327441623)	(9, 39.516726361534495)	(10, 39.531935672853635)	(15, 39.466014340451224)	(20, 39.381393298739475)	(25, 39.13836457066685)	(30, 39.01687446145892)	(35, 38.89046636172894)	(40, 38.74497175011045)	(45, 38.55097404956612)	(50, 38.2684397944821)	(55, 37.93851553680911)	(60, 37.66565795722926)	(65, 37.38239998214014)	(70, 37.24281600141727)	(75, 36.39757440913964)	(80, 36.94965949260022)	(85, 36.68106968258078)	(90, 36.2589115429722)	(95, 35.779464478162915)	(100, 35.479053896057835)	(105, 35.03847612991457)	(110, 34.64927940906942)	(115, 34.00943160667714)	(120, 33.21901943662976)	(125, 32.65848742915023)	(130, 32.30457198473703)	(135, 31.740048430439668)	(140, 31.25457723106793)	(145, 30.713422102068325)	(150, 30.245292372803693)
veg_1_r2	(1, 30.531495809236638)	(2, 30.778868592913888)	(3, 34.056779379363014)	(4, 34.76370896510452)	(5, 35.08308513783231)	(6, 37.881735206841185)	(7, 38.17609217842998)	(8, 38.20730817134942)	(9, 38.246728820864625)	(10, 38.22795371130201)	(15, 38.00200144823218)	(20, 37.92656767892887)	(25, 37.75119812586801)	(30, 37.62609020880541)	(35, 37.45803028180755)	(40, 37.28964238891335)	(45, 37.11772410060713)	(50, 36.777003023571766)	(55, 36.50751523758461)	(60, 36.40793806232871)	(65, 36.12969000557761)	(70, 35.801220396668704)	(75, 35.06102815122828)	(80, 35.63666691271971)	(85, 35.216522968091006)	(90, 34.839700235382736)	(95, 34.35400129411896)	(100, 33.827791345102355)	(105, 33.32330440349722)	(110, 32.51173127839437)	(115, 31.942917874577045)	(120, 31.435397523890252)	(125, 30.921950122768465)	(130, 30.44209582457595)	(135, 29.70697044734963)	(140, 29.23881702259739)	(145, 28.51055128243444)	(150, 28.055042148885615)
veg_2_r1	(1, 30.970410064221575)	(2, 31.374349732915576)	(3, 34.96714103704162)	(4, 35.670136662965106)	(5, 35.94338399618453)	(6, 39.238925818575005)	(7, 39.37330920646701)	(8, 39.49667434597982)	(9, 39.47199201462439)	(10, 39.47829861916408)	(15, 39.403251986267364)	(20, 39.31870643549173)	(25, 39.060731017487186)	(30, 38.92534651727753)	(35, 38.803103804993285)	(40, 38.65253501910843)	(45, 38.45105057655638)	(50, 38.15864265001454)	(55, 37.82159933358733)	(60, 37.540424659013254)	(65, 37.250719808412306)	(70, 37.10338936417111)	(75, 36.24485583810829)	(80, 36.79581937319836)	(85, 36.521872470541155)	(90, 36.09802478048674)	(95, 35.61298099280792)	(100, 35.300910377221975)	(105, 34.86002210495114)	(110, 34.46906205469135)	(115, 33.82383191779448)	(120, 33.028640322829816)	(125, 32.458134184599274)	(130, 32.09640845752584)	(135, 31.530910457834278)	(140, 31.036435182487093)	(145, 30.48925159139922)	(150, 30.013666804490605)
veg_2_r2	(1, 30.724489145949633)	(2, 30.931362157650444)	(3, 34.40405913348644)	(4, 35.09619588552154)	(5, 35.39804697530079)	(6, 38.33863758994054)	(7, 38.56432746277529)	(8, 38.58686524252476)	(9, 38.65189512259876)	(10, 38.64168178147379)	(15, 38.42605036841805)	(20, 38.35185911797187)	(25, 38.189077693478445)	(30, 38.07819141801404)	(35, 37.92056640583961)	(40, 37.77036779562217)	(45, 37.60601873932135)	(50, 37.28027569540337)	(55, 37.0203458783259)	(60, 36.932491344418985)	(65, 36.661744955090356)	(70, 36.34558811499755)	(75, 35.576241571554064)	(80, 36.14705054774739)	(85, 35.734952153954175)	(90, 35.36675171264805)	(95, 34.8865914712446)	(100, 34.36723071492675)	(105, 33.86370742860889)	(110, 33.0432118360536)	(115, 32.47367776988834)	(120, 31.95140501300171)	(125, 31.42595187603995)	(130, 30.93063118245168)	(135, 30.180541451706027)	(140, 29.682720362654937)	(145, 28.92641460388369)	(150, 28.45936578203252)
