Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
omn_1_r1	(1, 30.833371448211167)	(2, 31.478463654470463)	(3, 35.20639389827779)	(4, 35.81463682704014)	(5, 36.114092104234075)	(6, 39.47160824372759)	(7, 39.634395559738635)	(8, 39.69338728046823)	(9, 39.64892892367038)	(10, 39.67190798368685)	(15, 39.580222729516365)	(20, 39.47105824616526)	(25, 39.30901732439149)	(30, 39.164097038240584)	(35, 39.12406133865026)	(40, 39.03161037859345)	(45, 38.90713375960586)	(50, 38.835503403341136)	(55, 38.79067452050331)	(60, 38.682317541675005)	(65, 38.56949298159105)	(70, 38.58391069031332)	(75, 38.30302662918136)	(80, 38.66320526992335)	(85, 38.57826011078786)	(90, 38.490019564527806)	(95, 38.380374057355745)	(100, 38.244532592813805)	(105, 38.062306858858186)	(110, 37.95051083880033)	(115, 37.74186972959673)	(120, 37.40938086818195)	(125, 37.19483700466438)	(130, 37.23770780711108)	(135, 36.910829643770725)	(140, 36.69954290854454)	(145, 36.306551299700686)	(150, 36.276499623788624)
omn_1_r2	(1, 30.58974061654437)	(2, 30.86096106957778)	(3, 34.25970171340709)	(4, 34.98554187561096)	(5, 35.283255235070776)	(6, 38.37171896368239)	(7, 38.562502179612665)	(8, 38.4853327950569)	(9, 38.60145164887059)	(10, 38.58378435578189)	(15, 38.375492309128276)	(20, 38.27995632312094)	(25, 38.131048625788694)	(30, 38.11171677140082)	(35, 37.959530557177274)	(40, 37.888261131040046)	(45, 37.92684955533905)	(50, 37.813988893255534)	(55, 37.6105900580006)	(60, 37.54486574122695)	(65, 37.713234737912146)	(70, 37.64964375923815)	(75, 37.129492375480865)	(80, 37.5741531750775)	(85, 37.42580494640331)	(90, 37.292118073758864)	(95, 37.189187443643675)	(100, 36.90982294168489)	(105, 36.67076700872367)	(110, 36.34770582676837)	(115, 36.00522425540125)	(120, 35.58045771454073)	(125, 35.24677546011638)	(130, 34.87073480100701)	(135, 34.454914306679214)	(140, 33.91943764158433)	(145, 33.454484742311934)	(150, 33.23540948094662)
omn_2_r1	(1, 30.96688400405047)	(2, 31.51188143100536)	(3, 35.316768286513025)	(4, 35.93264155235738)	(5, 36.14454216332343)	(6, 39.55855537045264)	(7, 39.63466747110101)	(8, 39.74183570278891)	(9, 39.74840752161006)	(10, 39.72673385948376)	(15, 39.648323447240855)	(20, 39.55190209849761)	(25, 39.37898583444428)	(30, 39.28132237866531)	(35, 39.1793525320159)	(40, 39.14008416685282)	(45, 39.03497663658412)	(50, 38.994243341198505)	(55, 38.95043793724004)	(60, 38.732565845677925)	(65, 38.65740092282551)	(70, 38.75148099665446)	(75, 38.44826873642247)	(80, 38.79056878494261)	(85, 38.71979183079155)	(90, 38.605081320513406)	(95, 38.51994870484087)	(100, 38.40756031289704)	(105, 38.28375711399757)	(110, 38.16782860997034)	(115, 37.798174232965884)	(120, 37.45561108931655)	(125, 37.29180436876536)	(130, 37.21165008425752)	(135, 36.95095787706022)	(140, 36.663524803965245)	(145, 36.40082692830111)	(150, 36.17123935408917)
omn_2_r2	(1, 30.824955672157085)	(2, 31.087093751715397)	(3, 34.39774577919415)	(4, 35.20750823630325)	(5, 35.43978886092414)	(6, 38.51858849413824)	(7, 38.75593355841319)	(8, 38.599959250052365)	(9, 38.796218593983404)	(10, 38.729649405749846)	(15, 38.63154895445314)	(20, 38.55646408708882)	(25, 38.4805003914837)	(30, 38.43604889068879)	(35, 38.34945175005906)	(40, 38.287702351118185)	(45, 38.24978904251417)	(50, 38.283478327826444)	(55, 38.106341755413496)	(60, 38.0960218194849)	(65, 38.16796823946068)	(70, 38.02540177575314)	(75, 37.677568094251)	(80, 38.10325729144403)	(85, 37.9830533266035)	(90, 37.88706761729787)	(95, 37.70474262002108)	(100, 37.610259618939935)	(105, 37.279454032793915)	(110, 36.926748469818165)	(115, 36.63367862371689)	(120, 36.28364556731572)	(125, 35.953544223188345)	(130, 35.54431940768083)	(135, 35.19021567415068)	(140, 34.786387439206635)	(145, 34.368911390581964)	(150, 34.083008963040086)
omn_3_r1	(1, 30.83401286167572)	(2, 31.488141985670804)	(3, 35.22573459666201)	(4, 35.82667656677932)	(5, 36.12636406021168)	(6, 39.493081639473175)	(7, 39.65447518471899)	(8, 39.71381792871416)	(9, 39.66648340873487)	(10, 39.69252193698917)	(15, 39.603350608741245)	(20, 39.49502522182145)	(25, 39.33680745729369)	(30, 39.18844054833567)	(35, 39.139061177758094)	(40, 39.050595639306835)	(45, 38.930799148555906)	(50, 38.86328163847156)	(55, 38.82309216147748)	(60, 38.71540840840519)	(65, 38.60150249488918)	(70, 38.617021560059854)	(75, 38.33406666685765)	(80, 38.6882091289743)	(85, 38.602471841069075)	(90, 38.51651727671643)	(95, 38.40722511982714)	(100, 38.27338680405988)	(105, 38.091123378411694)	(110, 37.98138520033611)	(115, 37.77693668857984)	(120, 37.444591660701974)	(125, 37.23574979171077)	(130, 37.281488955132154)	(135, 36.95914398433332)	(140, 36.75250825245699)	(145, 36.36160444021452)	(150, 36.334041596706356)
omn_3_r2	(1, 30.702195086528192)	(2, 30.986256508020293)	(3, 34.42962806848145)	(4, 35.084083373953845)	(5, 35.365202317041)	(6, 38.52239285594551)	(7, 38.725667621752564)	(8, 38.69045611805027)	(9, 38.77093590290127)	(10, 38.78002093728614)	(15, 38.57177549817906)	(20, 38.48993000690044)	(25, 38.34204444688992)	(30, 38.330689189422955)	(35, 38.18681918911088)	(40, 38.12827492600011)	(45, 38.17205113082186)	(50, 38.070925814566344)	(55, 37.87299309875225)	(60, 37.81745480516709)	(65, 37.988311090482966)	(70, 37.93489523123118)	(75, 37.415732142701316)	(80, 37.845568862355336)	(85, 37.70279100466935)	(90, 37.57945864109625)	(95, 37.48856969783042)	(100, 37.2212354617154)	(105, 36.99346017400705)	(110, 36.689709996783236)	(115, 36.3721346455269)	(120, 35.9628085102158)	(125, 35.65095836885555)	(130, 35.29851516461755)	(135, 34.90782762720591)	(140, 34.39251577639097)	(145, 33.951584853798636)	(150, 33.741528381288425)
omn_4_r1	(1, 31.16847388416909)	(2, 31.587957131570445)	(3, 35.57442428730463)	(4, 36.13515305626912)	(5, 36.337614606825255)	(6, 39.87780547447258)	(7, 39.99880063257785)	(8, 40.07693952901609)	(9, 40.090498124566096)	(10, 40.058302524344484)	(15, 40.0065684611773)	(20, 39.93267265773288)	(25, 39.778502169205424)	(30, 39.70046679510732)	(35, 39.682221716270284)	(40, 39.65828811886924)	(45, 39.604628502065765)	(50, 39.56299135410161)	(55, 39.50680051128005)	(60, 39.45921658060402)	(65, 39.319382648621385)	(70, 39.28352556421989)	(75, 39.02372891007935)	(80, 39.210280816393016)	(85, 39.20326270403946)	(90, 39.14107903651652)	(95, 39.04851110212447)	(100, 38.9552999627178)	(105, 38.881926910342415)	(110, 38.75475686650098)	(115, 38.53987609222466)	(120, 38.4121658539496)	(125, 38.21471558496029)	(130, 37.98588291734938)	(135, 37.787041452925564)	(140, 37.44343804469682)	(145, 37.09186676993313)	(150, 36.84290079919273)
omn_4_r2	(1, 30.406870399067596)	(2, 31.151222837567214)	(3, 34.773669186699316)	(4, 35.58551544162418)	(5, 35.81177082489475)	(6, 39.1019568199418)	(7, 39.22495208518982)	(8, 39.294404795814636)	(9, 39.36135821636915)	(10, 39.354854661494194)	(15, 39.242671767054205)	(20, 39.14130519594495)	(25, 39.0967089532152)	(30, 38.978221354990104)	(35, 38.87932662950642)	(40, 38.78436731000234)	(45, 38.70411326405639)	(50, 38.655008178346534)	(55, 38.554677620054335)	(60, 38.423021680730244)	(65, 38.26485115757739)	(70, 38.147508555088365)	(75, 37.71856678478503)	(80, 38.152399203049484)	(85, 37.94412944217819)	(90, 37.92781328152153)	(95, 37.741961831914786)	(100, 37.562387347659104)	(105, 37.31024835235335)	(110, 37.0250082970311)	(115, 36.752199736759806)	(120, 36.3389757227999)	(125, 35.950038746699704)	(130, 35.45484903758795)	(135, 34.950349634930625)	(140, 34.298108641673664)	(145, 33.55370797674249)	(150, 33.148592177772656)
omn_5_r1	(1, 31.149667091339044)	(2, 31.556293182368453)	(3, 35.506511891732266)	(4, 36.07854634946174)	(5, 36.29411011786465)	(6, 39.81473130015279)	(7, 39.94059075983067)	(8, 40.02355553904632)	(9, 40.03548687855702)	(10, 40.003437749203584)	(15, 39.948515226924584)	(20, 39.874364943027906)	(25, 39.70913134050807)	(30, 39.619718763612)	(35, 39.60886967694104)	(40, 39.57788799965629)	(45, 39.5174657026495)	(50, 39.472347991126185)	(55, 39.410428872640935)	(60, 39.36030651214107)	(65, 39.21304943387211)	(70, 39.17882491723556)	(75, 38.91224253930852)	(80, 39.104343153607644)	(85, 39.092502600684085)	(90, 39.02419928627677)	(95, 38.92732304175729)	(100, 38.82517170652635)	(105, 38.74873743029332)	(110, 38.61339570798098)	(115, 38.38823272847516)	(120, 38.25062168672911)	(125, 38.04504588143131)	(130, 37.80624276064877)	(135, 37.59571616455823)	(140, 37.2403581991189)	(145, 36.87787129364557)	(150, 36.62131085569405)
omn_5_r2	(1, 30.246072664945004)	(2, 31.007745598336996)	(3, 34.479150572559675)	(4, 35.31943206340586)	(5, 35.56961493124802)	(6, 38.76298422416819)	(7, 38.933293308382794)	(8, 38.99060477101417)	(9, 39.0503691018208)	(10, 39.05152829309644)	(15, 38.906496144734795)	(20, 38.78322049690057)	(25, 38.73429461411129)	(30, 38.5979710220722)	(35, 38.4894315014241)	(40, 38.37822585362888)	(45, 38.290591555811666)	(50, 38.233489074953084)	(55, 38.123512249188465)	(60, 37.97142117515309)	(65, 37.798451308691845)	(70, 37.66536344012628)	(75, 37.219532018159626)	(80, 37.67981431201956)	(85, 37.46001643620833)	(90, 37.43173220744326)	(95, 37.23080228426725)	(100, 37.02776831160667)	(105, 36.75369641105916)	(110, 36.447615825943444)	(115, 36.140804913881574)	(120, 35.69871870076466)	(125, 35.27830146223307)	(130, 34.746529551641494)	(135, 34.21198262753901)	(140, 33.53201638864127)	(145, 32.77603543758828)	(150, 32.3705894817257)
