Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
omn_1_r1	(1, 30.833371448211167)	(2, 31.478463654470463)	(3, 35.20639389827779)	(4, 35.81463682704014)	(5, 36.114092104234075)	(6, 39.47160824372759)	(7, 39.634395559738635)	(8, 39.69338728046823)	(9, 39.64892892367038)	(10, 39.67190798368685)	(15, 39.580222729516365)	(20, 39.47105824616526)	(25, 39.30901732439149)	(30, 39.164097038240584)	(35, 39.12406133865026)	(40, 39.03161037859345)	(45, 38.90713375960586)	(50, 38.835503403341136)	(55, 38.79067452050331)	(60, 38.682317541675005)	(65, 38.56949298159105)	(70, 38.58391069031332)	(75, 38.30302662918136)	(80, 38.66320526992335)	(85, 38.57826011078786)	(90, 38.490019564527806)	(95, 38.380374057355745)	(100, 38.244532592813805)	(105, 38.062306858858186)	(110, 37.95051083880033)	(115, 37.74186972959673)	(120, 37.40938086818195)	(125, 37.19483700466438)	(130, 37.23770780711108)	(135, 36.910829643770725)	(140, 36.69954290854454)	(145, 36.306551299700686)	(150, 36.276499623788624)
omn_1_r2	(1, 30.58974061654437)	(2, 30.86096106957778)	(3, 34.25970171340709)	(4, 34.98554187561096)	(5, 35.283255235070776)	(6, 38.37171896368239)	(7, 38.562502179612665)	(8, 38.4853327950569)	(9, 38.60145164887059)	(10, 38.58378435578189)	(15, 38.375492309128276)	(20, 38.27995632312094)	(25, 38.131048625788694)	(30, 38.11171677140082)	(35, 37.959530557177274)	(40, 37.888261131040046)	(45, 37.92684955533905)	(50, 37.813988893255534)	(55, 37.6105900580006)	(60, 37.54486574122695)	(65, 37.713234737912146)	(70, 37.64964375923815)	(75, 37.129492375480865)	(80, 37.5741531750775)	(85, 37.42580494640331)	(90, 37.292118073758864)	(95, 37.189187443643675)	(100, 36.90982294168489)	(105, 36.67076700872367)	(110, 36.34770582676837)	(115, 36.00522425540125)	(120, 35.58045771454073)	(125, 35.24677546011638)	(130, 34.87073480100701)	(135, 34.454914306679214)	(140, 33.91943764158433)	(145, 33.454484742311934)	(150, 33.23540948094662)
omn_2_r1	(1, 30.96688400405047)	(2, 31.51188143100536)	(3, 35.316768286513025)	(4, 35.93264155235738)	(5, 36.14454216332343)	(6, 39.55855537045264)	(7, 39.63466747110101)	(8, 39.74183570278891)	(9, 39.74840752161006)	(10, 39.72673385948376)	(15, 39.648323447240855)	(20, 39.55190209849761)	(25, 39.37898583444428)	(30, 39.28132237866531)	(35, 39.1793525320159)	(40, 39.14008416685282)	(45, 39.03497663658412)	(50, 38.994243341198505)	(55, 38.95043793724004)	(60, 38.732565845677925)	(65, 38.65740092282551)	(70, 38.75148099665446)	(75, 38.44826873642247)	(80, 38.79056878494261)	(85, 38.71979183079155)	(90, 38.605081320513406)	(95, 38.51994870484087)	(100, 38.40756031289704)	(105, 38.28375711399757)	(110, 38.16782860997034)	(115, 37.798174232965884)	(120, 37.45561108931655)	(125, 37.29180436876536)	(130, 37.21165008425752)	(135, 36.95095787706022)	(140, 36.663524803965245)	(145, 36.40082692830111)	(150, 36.17123935408917)
omn_2_r2	(1, 30.824955672157085)	(2, 31.087093751715397)	(3, 34.39774577919415)	(4, 35.20750823630325)	(5, 35.43978886092414)	(6, 38.51858849413824)	(7, 38.75593355841319)	(8, 38.599959250052365)	(9, 38.796218593983404)	(10, 38.729649405749846)	(15, 38.63154895445314)	(20, 38.55646408708882)	(25, 38.4805003914837)	(30, 38.43604889068879)	(35, 38.34945175005906)	(40, 38.287702351118185)	(45, 38.24978904251417)	(50, 38.283478327826444)	(55, 38.106341755413496)	(60, 38.0960218194849)	(65, 38.16796823946068)	(70, 38.02540177575314)	(75, 37.677568094251)	(80, 38.10325729144403)	(85, 37.9830533266035)	(90, 37.88706761729787)	(95, 37.70474262002108)	(100, 37.610259618939935)	(105, 37.279454032793915)	(110, 36.926748469818165)	(115, 36.63367862371689)	(120, 36.28364556731572)	(125, 35.953544223188345)	(130, 35.54431940768083)	(135, 35.19021567415068)	(140, 34.786387439206635)	(145, 34.368911390581964)	(150, 34.083008963040086)
omn_3_r1	(1, 30.83401286167572)	(2, 31.488141985670804)	(3, 35.22573459666201)	(4, 35.82667656677932)	(5, 36.12636406021168)	(6, 39.493081639473175)	(7, 39.65447518471899)	(8, 39.71381792871416)	(9, 39.66648340873487)	(10, 39.69252193698917)	(15, 39.603350608741245)	(20, 39.49502522182145)	(25, 39.33680745729369)	(30, 39.18844054833567)	(35, 39.139061177758094)	(40, 39.050595639306835)	(45, 38.930799148555906)	(50, 38.86328163847156)	(55, 38.82309216147748)	(60, 38.71540840840519)	(65, 38.60150249488918)	(70, 38.617021560059854)	(75, 38.33406666685765)	(80, 38.6882091289743)	(85, 38.602471841069075)	(90, 38.51651727671643)	(95, 38.40722511982714)	(100, 38.27338680405988)	(105, 38.091123378411694)	(110, 37.98138520033611)	(115, 37.77693668857984)	(120, 37.444591660701974)	(125, 37.23574979171077)	(130, 37.281488955132154)	(135, 36.95914398433332)	(140, 36.75250825245699)	(145, 36.36160444021452)	(150, 36.334041596706356)
omn_3_r2	(1, 30.702195086528192)	(2, 30.986256508020293)	(3, 34.42962806848145)	(4, 35.084083373953845)	(5, 35.365202317041)	(6, 38.52239285594551)	(7, 38.725667621752564)	(8, 38.69045611805027)	(9, 38.77093590290127)	(10, 38.78002093728614)	(15, 38.57177549817906)	(20, 38.48993000690044)	(25, 38.34204444688992)	(30, 38.330689189422955)	(35, 38.18681918911088)	(40, 38.12827492600011)	(45, 38.17205113082186)	(50, 38.070925814566344)	(55, 37.87299309875225)	(60, 37.81745480516709)	(65, 37.988311090482966)	(70, 37.93489523123118)	(75, 37.415732142701316)	(80, 37.845568862355336)	(85, 37.70279100466935)	(90, 37.57945864109625)	(95, 37.48856969783042)	(100, 37.2212354617154)	(105, 36.99346017400705)	(110, 36.689709996783236)	(115, 36.3721346455269)	(120, 35.9628085102158)	(125, 35.65095836885555)	(130, 35.29851516461755)	(135, 34.90782762720591)	(140, 34.39251577639097)	(145, 33.951584853798636)	(150, 33.741528381288425)
veg_1_r1	(1, 30.88410571560519)	(2, 31.475250445109168)	(3, 35.25977440988396)	(4, 35.915431558894404)	(5, 36.11549187143034)	(6, 39.424236378837826)	(7, 39.62540087776451)	(8, 39.708905478239984)	(9, 39.757462857548774)	(10, 39.65210595412233)	(15, 39.62000502049206)	(20, 39.50138583593889)	(25, 39.33468041117892)	(30, 39.183657420278514)	(35, 39.1274564420364)	(40, 39.07644301949027)	(45, 39.01021152613161)	(50, 38.966223816653056)	(55, 38.86042339219533)	(60, 38.72146788323581)	(65, 38.69016022236077)	(70, 38.75556425212018)	(75, 38.382116918061605)	(80, 38.70656934294204)	(85, 38.707305775889495)	(90, 38.62816671658832)	(95, 38.63886319932734)	(100, 38.553724332974326)	(105, 38.53815980247122)	(110, 38.45083831799229)	(115, 38.25645498995605)	(120, 38.08427584540532)	(125, 37.90949432871021)	(130, 37.9373582855158)	(135, 37.75310679155801)	(140, 37.57137634014486)	(145, 37.422437855741116)	(150, 37.234457900813894)
veg_1_r2	(1, 30.55086610828774)	(2, 30.98451273346368)	(3, 34.32715391941559)	(4, 35.0835177855491)	(5, 35.42609951161866)	(6, 38.47291527539906)	(7, 38.640567439265865)	(8, 38.6862326571461)	(9, 38.73344575184974)	(10, 38.714211383382725)	(15, 38.51849017975998)	(20, 38.275747378393746)	(25, 38.199677584011155)	(30, 38.13398833880467)	(35, 37.99958762058801)	(40, 37.925144378673735)	(45, 37.84147017354239)	(50, 37.81528246027488)	(55, 37.612343182677435)	(60, 37.68011456276136)	(65, 37.73151435596181)	(70, 37.66161769447045)	(75, 37.283642018870246)	(80, 37.74125220197082)	(85, 37.63279174678764)	(90, 37.51912731526858)	(95, 37.37003740297642)	(100, 37.25980629686931)	(105, 37.062498502562434)	(110, 36.86399123923853)	(115, 36.529420458982294)	(120, 36.37356695966234)	(125, 36.12771616257665)	(130, 35.78570686633743)	(135, 35.38900478923095)	(140, 34.92028923929438)	(145, 34.518570684939725)	(150, 34.36844437504008)
veg_2_r1	(1, 30.825683003079092)	(2, 31.491138828858688)	(3, 35.22899916775396)	(4, 35.83173070857894)	(5, 36.12721791147405)	(6, 39.511055084340256)	(7, 39.670609507127104)	(8, 39.73189105388395)	(9, 39.68494144395388)	(10, 39.71102670820378)	(15, 39.62691760203552)	(20, 39.52174569053675)	(25, 39.3655707753829)	(30, 39.21370436393325)	(35, 39.18366203802285)	(40, 39.0904700450682)	(45, 38.974068656029054)	(50, 38.912036229908885)	(55, 38.871762953493494)	(60, 38.763510602631)	(65, 38.65301933025539)	(70, 38.66944804285832)	(75, 38.387965495494775)	(80, 38.7363335477982)	(85, 38.65010565102831)	(90, 38.56137977752997)	(95, 38.45365164354893)	(100, 38.31947297965617)	(105, 38.13972234253749)	(110, 38.030987765562756)	(115, 37.82588854784344)	(120, 37.49892998722258)	(125, 37.29201576718213)	(130, 37.33608481951883)	(135, 37.02299786210507)	(140, 36.81931200739503)	(145, 36.43613871990594)	(150, 36.409060398741914)
veg_2_r2	(1, 30.614024524434022)	(2, 30.86471701149891)	(3, 34.28234956652737)	(4, 34.95051595813615)	(5, 35.26027925798468)	(6, 38.256271632057285)	(7, 38.548479166260485)	(8, 38.58577737271994)	(9, 38.66121036429847)	(10, 38.654135215323116)	(15, 38.444181445692024)	(20, 38.35828295065435)	(25, 38.21065708698086)	(30, 38.19692161990683)	(35, 38.051088906839546)	(40, 37.997351981965075)	(45, 38.04866773478583)	(50, 37.95062956462611)	(55, 37.75638456316768)	(60, 37.70040697863341)	(65, 37.86791702617886)	(70, 37.81302638478617)	(75, 37.301513036291205)	(80, 37.73270476648496)	(85, 37.58807751165699)	(90, 37.46312535847682)	(95, 37.370748510437615)	(100, 37.10575579625404)	(105, 36.87575725532877)	(110, 36.5740019845965)	(115, 36.255167118852405)	(120, 35.84901592991038)	(125, 35.54071835665113)	(130, 35.19496390605903)	(135, 34.805532143671336)	(140, 34.300222964460126)	(145, 33.86630515254722)	(150, 33.66168524925344)
