Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
omn_1_r1	(1, 1.1898509290632608)	(2, 0.045073622487760916)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005818013682817366)	(7, 0.0)	(8, 0.0)	(9, 7.032763792416596e-05)	(10, 0.0006936862467974552)	(15, 0.00012595040610055179)	(20, 0.00019563870186177078)	(25, 0.001776731870829611)	(30, 0.000680899403538516)	(35, 0.0007505876992997349)	(40, 0.0026149094464530797)	(45, 0.0026500732654151627)	(50, 0.0005255392579424039)	(55, 0.00046927714760307103)	(60, 0.0008362595491346281)	(65, 0.00170320752209071)	(70, 0.004097543922327088)	(75, 0.0007640138847216212)	(80, 0.003924282196168461)	(85, 0.001062586674817853)	(90, 0.0010683407542843757)	(95, 0.0046742305533052485)	(100, 0.0003375726620359966)	(105, 0.0006163258450808726)	(110, 0.0012940285378046537)	(115, 0.004218379591124064)	(120, 0.0011578486570969506)	(125, 0.0022415336232920534)	(130, 0.0024256641662207786)	(135, 0.0030061868501766215)	(140, 0.0005702932093486913)	(145, 0.0024883196981895814)	(150, 0.0)
omn_1_r2	(1, 2.533287829220456)	(2, 0.0657499480374657)	(3, 0.00854161129697143)	(4, 0.0029761377685181144)	(5, 0.00314556344169906)	(6, 0.0)	(7, 0.004644820813809689)	(8, 0.011565699727710566)	(9, 0.00339810359606311)	(10, 0.002525401543640505)	(15, 0.004473477114139902)	(20, 0.0016264864625370745)	(25, 0.00354131624056323)	(30, 0.004704279634963756)	(35, 0.005816734998491472)	(40, 0.005300146530830325)	(45, 0.0040515112865949065)	(50, 0.00151588026834725)	(55, 0.003717135335373645)	(60, 0.004453657507088546)	(65, 0.008968052519657054)	(70, 0.0030113015874801974)	(75, 0.006772551532097183)	(80, 0.003717135335373645)	(85, 0.005779653153040548)	(90, 0.00406557681417974)	(95, 0.009785131803903275)	(100, 0.0010312589088334518)	(105, 0.0057892432854847525)	(110, 0.003359103724123345)	(115, 0.004025937600077028)	(120, 0.003050940801582909)	(125, 0.0022108451994705992)	(130, 0.003997167202744414)	(135, 0.0028879085500314334)	(140, 0.006428585448431717)	(145, 0.0036346606378739274)	(150, 0.0)
omn_2_r1	(1, 1.6092659311487778)	(2, 0.009139694386483408)	(3, 0.0035839735824071384)	(4, 0.0005055762106843927)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 1.6290789010941538e-05)	(15, 0.0)	(20, 0.00012077653921904935)	(25, 0.00030615448313665996)	(30, 8.14539450547077e-05)	(35, 0.0006836513871143398)	(40, 9.268897195880531e-05)	(45, 0.0)	(50, 0.0)	(55, 0.00047861214611455834)	(60, 0.00038592317415575306)	(65, 0.00036289136900235293)	(70, 0.0)	(75, 0.0001859396952628155)	(80, 5.055762106843926e-06)	(85, 0.0012695580401630303)	(90, 0.0003454770773010016)	(95, 0.0)	(100, 5.898389124651247e-05)	(105, 5.617513452048807e-07)	(110, 5.3366377794463665e-05)	(115, 0.0007139859597554033)	(120, 0.0009954233837030486)	(125, 7.190417218622473e-05)	(130, 0.0)	(135, 0.00014998760916970315)	(140, 0.00011852953383822984)	(145, 0.0)	(150, 0.0)
omn_2_r2	(1, 1.3377040958498345)	(2, 5.617513452048807e-06)	(3, 0.00010392399886290293)	(4, 0.00028087567260244036)	(5, 0.0)	(6, 0.0016515489549023491)	(7, 0.00043535729253378256)	(8, 0.0017189591163269348)	(9, 0.0)	(10, 0.0006797191276979057)	(15, 0.0005106319727912366)	(20, 0.00012751755536150793)	(25, 0.00011965303652863958)	(30, 6.179264797253688e-05)	(35, 6.572490738897105e-05)	(40, 3.707558878352213e-05)	(45, 0.0006628665873417592)	(50, 0.0004392895519502167)	(55, 8.482445312593699e-05)	(60, 0.00023874432171207431)	(65, 0.00018987195467924967)	(70, 0.00094149525456338)	(75, 0.0001657166468354398)	(80, 1.7976043046556183e-05)	(85, 0.00015672862531216172)	(90, 0.00010729450693413221)	(95, 0.0)	(100, 0.00028424618067366964)	(105, 0.00024492358650932795)	(110, 0.0005538868263720123)	(115, 0.0002466088405449426)	(120, 0.0003218835208023966)	(125, 5.055762106843926e-06)	(130, 0.00028536968336407935)	(135, 0.00017526641970392278)	(140, 5.055762106843926e-06)	(145, 4.774886434241485e-05)	(150, 0.0)
omn_3_r1	(1, 2.046998992794111)	(2, 0.004953132375139745)	(3, 0.015048211048857982)	(4, 0.1309877195165546)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0)	(25, 0.0007340464585194045)	(30, 0.000601100764481711)	(35, 0.0020935067072783862)	(40, 0.002539935244066438)	(45, 0.0021374770730106974)	(50, 0.0003326228843044236)	(55, 0.0011789231000463164)	(60, 0.0016113845794841052)	(65, 0.0013573910550774611)	(70, 0.001766056807177764)	(75, 0.00011070186196134782)	(80, 0.0004195290189282854)	(85, 0.0020314308968327702)	(90, 0.0004914334993611235)	(95, 0.00011070186196134782)	(100, 0.004158044703015485)	(105, 9.414831250918367e-05)	(110, 0.00038124893582015584)	(115, 0.004833119141611554)	(120, 0.0007790514210924758)	(125, 0.004051998526837558)	(130, 0.0003802143389793955)	(135, 0.00012311702405047093)	(140, 0.0031327592338220673)	(145, 0.0048439824084395375)	(150, 0.0)
omn_3_r2	(1, 1.6315074880368918)	(2, 0.0747806596501516)	(3, 0.011794403984666964)	(4, 0.18007416662642517)	(5, 0.0028580737726002186)	(6, 0.000850955901525314)	(7, 0.0004086657521003027)	(8, 0.0008716478383405191)	(9, 1.8105444713304553e-05)	(10, 0.001985391337418939)	(15, 0.0010387352281233011)	(20, 0.005859439207645733)	(25, 0.005277995783138467)	(30, 0.002988950272956391)	(35, 0.003746275160392902)	(40, 0.00198849512794122)	(45, 0.0015115459843507398)	(50, 0.0034224463492349404)	(55, 0.001865895402311129)	(60, 0.0024276814868439502)	(65, 0.002053674728909116)	(70, 0.003167418227987536)	(75, 0.004341168343830051)	(80, 0.0005504055192844583)	(85, 0.0012844519778038629)	(90, 0.006943179398342105)	(95, 0.002021084928425168)	(100, 0.00254562552669062)	(105, 0.0019709069816482953)	(110, 0.0016382840973438717)	(115, 0.0016563895420571761)	(120, 0.004528430372007658)	(125, 0.0014686102154591893)	(130, 0.001993150813724641)	(135, 0.0018260634239418592)	(140, 0.0024576847952259974)	(145, 0.0022838725259782737)	(150, 0.0)
veg_1_r1	(1, 1.592279118925211)	(2, 0.00858036493453106)	(3, 0.0035460474078535037)	(4, 0.0005474820310261842)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 1.7620111343371447e-05)	(15, 0.0)	(20, 0.00012208220002193074)	(25, 0.00026304309076890235)	(30, 7.173902475515519e-05)	(35, 0.0006991408465173456)	(40, 9.439345362520419e-05)	(45, 0.0)	(50, 0.0)	(55, 0.0005002853042135821)	(60, 0.0003530315165582636)	(65, 0.000323454901089033)	(70, 0.0)	(75, 0.00020451914952127574)	(80, 1.1327214435024501e-05)	(85, 0.001304517529100322)	(90, 0.0003215670320165289)	(95, 0.0)	(100, 6.670470722847763e-05)	(105, 3.7757381450081674e-06)	(110, 5.348962372094904e-05)	(115, 0.0007054337434256926)	(120, 0.0010043463465721726)	(125, 6.544612784680824e-05)	(130, 0.0)	(135, 0.00015228810518199608)	(140, 0.00010572066806022869)	(145, 0.0)	(150, 0.0)
veg_1_r2	(1, 1.3263287097846523)	(2, 1.2585793816693892e-05)	(3, 0.00011956504125859197)	(4, 0.000232837185608837)	(5, 0.0)	(6, 0.0016109816085368182)	(7, 0.00043735633513011275)	(8, 0.0015134417064574404)	(9, 0.0)	(10, 0.000595308047529621)	(15, 0.0005135003877211107)	(20, 9.942777115188175e-05)	(25, 0.00012271148971276544)	(30, 6.229967939263477e-05)	(35, 5.8523941247626595e-05)	(40, 3.7128091759246984e-05)	(45, 0.0006519441197047435)	(50, 0.0004279169897675923)	(55, 6.98511556826511e-05)	(60, 0.00019507980415875534)	(65, 0.00020514843921211044)	(70, 0.0008243694949934498)	(75, 0.00014284875981947567)	(80, 2.5171587633387784e-05)	(85, 0.00013152154538445117)	(90, 0.0001044620886785593)	(95, 0.0)	(100, 0.0002894732577839595)	(105, 0.00023787150313551455)	(110, 0.0005783172258770844)	(115, 0.00024982800726137375)	(120, 0.000286326809329786)	(125, 1.0068635053355113e-05)	(130, 0.0002888439680931248)	(135, 0.00018626974848706958)	(140, 6.292896908346946e-06)	(145, 5.78946515567919e-05)	(150, 0.0)
veg_2_r1	(1, 1.8688133735834764)	(2, 0.050995460353739995)	(3, 0.0)	(4, 0.0001242276744305481)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 1.976349365940538e-05)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0003941405306932845)	(25, 0.0003348500497150683)	(30, 0.0003342853784676567)	(35, 0.00029475839114884595)	(40, 0.0002111870465319318)	(45, 0.00032016859728236713)	(50, 0.0007487540740677581)	(55, 7.340726216350569e-06)	(60, 5.646712474115823e-07)	(65, 0.00048618194402137233)	(70, 0.00097066987430051)	(75, 0.0002190924439956939)	(80, 0.0003060518160970776)	(85, 0.0008983919546318275)	(90, 0.0008244200212209102)	(95, 0.0004432669292180921)	(100, 3.3315603597283356e-05)	(105, 0.00027047752751014795)	(110, 0.0001016408245340848)	(115, 0.00015471992179077356)	(120, 0.0001016408245340848)	(125, 0.0007109211004911821)	(130, 0.00041898606557939406)	(135, 7.114857717385937e-05)	(140, 3.218626110246019e-05)	(145, 0.0007809403351702183)	(150, 0.0)
veg_2_r2	(1, 1.7004594645239501)	(2, 0.05199775181789556)	(3, 0.0018492983352729321)	(4, 0.01105908638055584)	(5, 0.009187201195386444)	(6, 0.0009599411205996898)	(7, 0.0019227055974364376)	(8, 0.00033880274844694935)	(9, 0.00048279391653690293)	(10, 0.0069951474129346805)	(15, 0.005043643581880253)	(20, 0.0011711281671316217)	(25, 0.0015618806703404367)	(30, 0.0032954213998939944)	(35, 0.0021417980414321315)	(40, 0.014205999242380588)	(45, 0.0031412661493506323)	(50, 0.009851254582342464)	(55, 0.0032016859728236716)	(60, 0.002053144655588513)	(65, 0.0022756251270686766)	(70, 0.0)	(75, 0.010533942120463068)	(80, 0.0013106019652422824)	(85, 1.016408245340848e-05)	(90, 6.776054968938987e-06)	(95, 0.00445017410085068)	(100, 0.018965613186812814)	(105, 0.0011779042221005608)	(110, 5.646712474115823e-06)	(115, 0.018750473441549002)	(120, 0.0017990425942533013)	(125, 0.007485846726935347)	(130, 0.004173485189619005)	(135, 0.015049053414766079)	(140, 0.005685674790187222)	(145, 0.0015968902876799546)	(150, 0.0)
