Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
omn_1_r1	(1, 1.1898509290632608)	(2, 0.045073622487760916)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005818013682817366)	(7, 0.0)	(8, 0.0)	(9, 7.032763792416596e-05)	(10, 0.0006936862467974552)	(15, 0.00012595040610055179)	(20, 0.00019563870186177078)	(25, 0.001776731870829611)	(30, 0.000680899403538516)	(35, 0.0007505876992997349)	(40, 0.0026149094464530797)	(45, 0.0026500732654151627)	(50, 0.0005255392579424039)	(55, 0.00046927714760307103)	(60, 0.0008362595491346281)	(65, 0.00170320752209071)	(70, 0.004097543922327088)	(75, 0.0007640138847216212)	(80, 0.003924282196168461)	(85, 0.001062586674817853)	(90, 0.0010683407542843757)	(95, 0.0046742305533052485)	(100, 0.0003375726620359966)	(105, 0.0006163258450808726)	(110, 0.0012940285378046537)	(115, 0.004218379591124064)	(120, 0.0011578486570969506)	(125, 0.0022415336232920534)	(130, 0.0024256641662207786)	(135, 0.0030061868501766215)	(140, 0.0005702932093486913)	(145, 0.0024883196981895814)	(150, 0.0)
omn_1_r2	(1, 2.533287829220456)	(2, 0.0657499480374657)	(3, 0.00854161129697143)	(4, 0.0029761377685181144)	(5, 0.00314556344169906)	(6, 0.0)	(7, 0.004644820813809689)	(8, 0.011565699727710566)	(9, 0.00339810359606311)	(10, 0.002525401543640505)	(15, 0.004473477114139902)	(20, 0.0016264864625370745)	(25, 0.00354131624056323)	(30, 0.004704279634963756)	(35, 0.005816734998491472)	(40, 0.005300146530830325)	(45, 0.0040515112865949065)	(50, 0.00151588026834725)	(55, 0.003717135335373645)	(60, 0.004453657507088546)	(65, 0.008968052519657054)	(70, 0.0030113015874801974)	(75, 0.006772551532097183)	(80, 0.003717135335373645)	(85, 0.005779653153040548)	(90, 0.00406557681417974)	(95, 0.009785131803903275)	(100, 0.0010312589088334518)	(105, 0.0057892432854847525)	(110, 0.003359103724123345)	(115, 0.004025937600077028)	(120, 0.003050940801582909)	(125, 0.0022108451994705992)	(130, 0.003997167202744414)	(135, 0.0028879085500314334)	(140, 0.006428585448431717)	(145, 0.0036346606378739274)	(150, 0.0)
omn_2_r1	(1, 2.023826548614879)	(2, 0.004782814972261688)	(3, 0.013670940498815374)	(4, 0.12780296853138468)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0)	(25, 0.0006467420552078208)	(30, 0.0005112411716138833)	(35, 0.002064740491088162)	(40, 0.0024053237930945453)	(45, 0.0019863697097662627)	(50, 0.00029810194390666263)	(55, 0.0011198964919736784)	(60, 0.0015161450218348688)	(65, 0.001308132854587959)	(70, 0.0016992543239888384)	(75, 8.349784178221016e-05)	(80, 0.00036841591593378696)	(85, 0.001960734407464707)	(90, 0.00043946232516952716)	(95, 0.00010180877199760713)	(100, 0.004078942814781827)	(105, 7.690590690466725e-05)	(110, 0.00033325892992022477)	(115, 0.004706641502565636)	(120, 0.000736099394658958)	(125, 0.003972739419532525)	(130, 0.00034790767409254237)	(135, 0.00010473852083207064)	(140, 0.0030557280343454455)	(145, 0.004716163186277642)	(150, 0.0)
omn_2_r2	(1, 1.6143282296498271)	(2, 0.07343781672187107)	(3, 0.010938949710678146)	(4, 0.17602297216061102)	(5, 0.002611138648715607)	(6, 0.0006738422319266084)	(7, 0.000325934557834066)	(8, 0.000736099394658958)	(9, 7.324372086158787e-06)	(10, 0.0018603905098843318)	(15, 0.0009382520642369404)	(20, 0.0056075392691631665)	(25, 0.005116806339390528)	(30, 0.002773739709028332)	(35, 0.003539869029240541)	(40, 0.001910928677278827)	(45, 0.001351346649896296)	(50, 0.003202215476068621)	(55, 0.0016985218867802225)	(60, 0.002170943886337464)	(65, 0.0018215713378276902)	(70, 0.0028821404159034823)	(75, 0.004210049075124071)	(80, 0.0005266223529948168)	(85, 0.0011814212174974122)	(90, 0.0067076599565042165)	(95, 0.0019424234772493101)	(100, 0.0024045913558859294)	(105, 0.0018559958866326363)	(110, 0.0015674156264379802)	(115, 0.0015249342683382593)	(120, 0.004404877372615894)	(125, 0.0013784468266150836)	(130, 0.001869912193596338)	(135, 0.00170071919840607)	(140, 0.002323290825729567)	(145, 0.0021811980072580866)	(150, 0.0)
omn_3_r1	(1, 1.5412973720258167)	(2, 0.02092892221684351)	(3, 0.0018126035292300514)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 4.199081534895872e-05)	(10, 6.998469224826453e-07)	(15, 8.398163069791745e-06)	(20, 0.00031353142127222514)	(25, 0.0020652482682462867)	(30, 0.0003163308089621557)	(35, 0.0012562252258563483)	(40, 0.002398375403348026)	(45, 0.0027699941191863106)	(50, 0.002869372382178846)	(55, 0.002352185506464171)	(60, 0.0003891148889003508)	(65, 0.0010749648729333433)	(70, 0.0038785516443988204)	(75, 6.928484532578189e-05)	(80, 2.7993876899305813e-06)	(85, 0.0005871715679629394)	(90, 0.0028812697798610513)	(95, 0.0016733339916560053)	(100, 0.00015816540448107785)	(105, 0.0005654763133659775)	(110, 0.004251570054082071)	(115, 0.0002400474944115474)	(120, 0.0006732527394283049)	(125, 6.998469224826453e-07)	(130, 0.00035132315508628795)	(135, 3.07932645892364e-05)	(140, 0.0005073890187999179)	(145, 0.0023668822918363067)	(150, 0.0)
omn_3_r2	(1, 1.1762117272089077)	(2, 0.030327866385785437)	(3, 1.049770383723968e-05)	(4, 0.0)	(5, 0.0)	(6, 0.0027853907514809287)	(7, 0.0005143874880247444)	(8, 0.0013926953757404644)	(9, 0.0)	(10, 0.005369925436209338)	(15, 0.0014283875687870792)	(20, 0.0011477489528715383)	(25, 0.0014829756287407256)	(30, 0.001846896028431701)	(35, 0.001070065944475965)	(40, 0.0013353079280968873)	(45, 0.002999543909760618)	(50, 0.003692392363018437)	(55, 0.0005220858041720534)	(60, 0.0009084013053824736)	(65, 0.002056150258254012)	(70, 0.0015060705771826528)	(75, 0.0025845346847284093)	(80, 0.0011022589029101666)	(85, 0.0026055300924028887)	(90, 0.00029393570744271107)	(95, 1.3996938449652906e-06)	(100, 0.0020904427574556616)	(105, 0.0)	(110, 1.049770383723968e-05)	(115, 0.0017223232762297901)	(120, 0.0)	(125, 6.578561071336866e-05)	(130, 0.0014773768533608645)	(135, 0.0012051364005151153)	(140, 5.0388978418750465e-05)	(145, 0.0022381104580995)	(150, 0.0)
veg_1_r1	(1, 1.5432026527638298)	(2, 0.021521839247668227)	(3, 0.0017427756727240121)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 2.5205433283198528e-05)	(10, 2.160465709988445e-06)	(15, 6.481397129965335e-06)	(20, 0.00030462566510837077)	(25, 0.0020488416483057086)	(30, 0.00030894659652834765)	(35, 0.001273234458419857)	(40, 0.0024938975845633284)	(45, 0.0027351495888453714)	(50, 0.0028763000152312833)	(55, 0.002402437869507151)	(60, 0.00035359622120144217)	(65, 0.001066549905497629)	(70, 0.003895319675109167)	(75, 5.545195322303676e-05)	(80, 4.32093141997689e-06)	(85, 0.0006157327273467069)	(90, 0.0028633372209713524)	(95, 0.0016419539395912182)	(100, 0.00015843415206581932)	(105, 0.0005998893121401249)	(110, 0.004247475585837284)	(115, 0.00025061402235865965)	(120, 0.0006546211101264988)	(125, 2.160465709988445e-06)	(130, 0.00037232025735467537)	(135, 4.032869325311764e-05)	(140, 0.000470981524777481)	(145, 0.002289373497351089)	(150, 0.0)
veg_1_r2	(1, 1.1716205545267337)	(2, 0.03117191941894995)	(3, 1.8003880916570375e-05)	(4, 0.0)	(5, 0.0)	(6, 0.0027041829136688704)	(7, 0.0005293140989471691)	(8, 0.0013790972782092908)	(9, 0.0)	(10, 0.0053313092170148195)	(15, 0.00141726550575242)	(20, 0.001132804187270608)	(25, 0.0014381500076156416)	(30, 0.0018090299544969914)	(35, 0.0010247809017711858)	(40, 0.001315723617382963)	(45, 0.0029641589541041465)	(50, 0.0035662087319542598)	(55, 0.00047386214572413233)	(60, 0.0008843506306219368)	(65, 0.0019984307817393116)	(70, 0.0014813593218154105)	(75, 0.002562312332046296)	(80, 0.001117680927300689)	(85, 0.0025407076749464114)	(90, 0.0003111070622383361)	(95, 5.041086656639705e-06)	(100, 0.002020035438839196)	(105, 0.0)	(110, 5.041086656639705e-06)	(115, 0.001701006668997569)	(120, 0.0)	(125, 5.977288464301365e-05)	(130, 0.0014467918704555954)	(135, 0.0012004987795169128)	(140, 4.6089935146420165e-05)	(145, 0.002216637818448145)	(150, 0.0)
veg_2_r1	(1, 1.508579990466604)	(2, 0.02200980219194107)	(3, 0.001714663364998111)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 2.312648083812481e-05)	(10, 3.964539572249968e-06)	(15, 5.286052762999957e-06)	(20, 0.00029007214536962264)	(25, 0.0021197071579629823)	(30, 0.0002946974415372476)	(35, 0.0012409008861142398)	(40, 0.0024296020011938552)	(45, 0.0027117450674189777)	(50, 0.002907989776245351)	(55, 0.0024018502241881052)	(60, 0.00036077310107474704)	(65, 0.0011199824291606157)	(70, 0.003916304340787593)	(75, 6.871868591899943e-05)	(80, 1.982269786124984e-06)	(85, 0.000613182120507995)	(90, 0.0028359673073494766)	(95, 0.001599030960807487)	(100, 0.00016320687905762367)	(105, 0.0006158251468894949)	(110, 0.004255272474214965)	(115, 0.00026165961176849786)	(120, 0.0006746324838778694)	(125, 1.3215131907499892e-06)	(130, 0.000369362936814622)	(135, 3.502009955487471e-05)	(140, 0.000489620637172871)	(145, 0.0022677166353269815)	(150, 0.0)
veg_2_r2	(1, 1.1397357475793513)	(2, 0.030226310455429128)	(3, 1.9822697861249837e-05)	(4, 0.0)	(5, 0.0)	(6, 0.0027685701346212275)	(7, 0.0005649468890456204)	(8, 0.0013710699354031136)	(9, 0.0)	(10, 0.005245746610682082)	(15, 0.001437806351535988)	(20, 0.0011226254555421157)	(25, 0.0014490392136573631)	(30, 0.0018428501445008597)	(35, 0.0010340840717618664)	(40, 0.0013730522051892387)	(45, 0.002991905863857975)	(50, 0.0038145478250998436)	(55, 0.00048499534100524607)	(60, 0.000864269626750493)	(65, 0.0020992237035063577)	(70, 0.001569296914015612)	(75, 0.002528054733904729)	(80, 0.001082319303224241)	(85, 0.002642365624904603)	(90, 0.0002861076057973726)	(95, 1.982269786124984e-06)	(100, 0.0019512142261423591)	(105, 0.0)	(110, 5.946809358374951e-06)	(115, 0.0016532130016282363)	(120, 0.0)	(125, 5.8807336988374517e-05)	(130, 0.0013955179294319886)	(135, 0.0011365013440449907)	(140, 4.162766550862466e-05)	(145, 0.0022247674566276067)	(150, 0.0)
