Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
omn_1_r1	(1, 2.028467058223499)	(2, 0.004852875614632049)	(3, 0.014084323157280875)	(4, 0.12943997241250052)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0)	(25, 0.0006785039053791106)	(30, 0.0005731585602466658)	(35, 0.0020170388357112633)	(40, 0.0024494040910889745)	(45, 0.0020265249094435687)	(50, 0.0003250228420910971)	(55, 0.0011078735585255675)	(60, 0.0015522212228282963)	(65, 0.0013055833057883548)	(70, 0.0017389470952431508)	(75, 0.00010334827697827511)	(80, 0.00038892902302452325)	(85, 0.001957126791086176)	(90, 0.0004902802318486289)	(95, 0.00010983874847932621)	(100, 0.004133931079131004)	(105, 9.88548736313936e-05)	(110, 0.0003744502789067939)	(115, 0.0047655038828871305)	(120, 0.000722439404770841)	(125, 0.004031082069191273)	(130, 0.00033500818286194496)	(135, 0.00011333361774912297)	(140, 0.003098451241194084)	(145, 0.004768000218079843)	(150, 0.0)
omn_1_r2	(1, 1.619387617523404)	(2, 0.07255847871136581)	(3, 0.01103380155178686)	(4, 0.17759927095029965)	(5, 0.0025662325781078943)	(6, 0.0007838492505115553)	(7, 0.0003944209604484896)	(8, 0.0008412649599439303)	(9, 1.2481675963559796e-05)	(10, 0.001921179564311124)	(15, 0.0009750685262732914)	(20, 0.005729089267273947)	(25, 0.005187384530455452)	(30, 0.002852811858231227)	(35, 0.0035782468652333227)	(40, 0.0019121927576173608)	(45, 0.0014164205883447658)	(50, 0.003213781927097376)	(55, 0.0017564214415921344)	(60, 0.002237714866747)	(65, 0.0018702543263798)	(70, 0.0029257048458584166)	(75, 0.004244269094648874)	(80, 0.000545199606088292)	(85, 0.0012032335628871643)	(90, 0.006816992144257818)	(95, 0.0019201810302340392)	(100, 0.002423941472123313)	(105, 0.0018477873096453923)	(110, 0.0015716926373314497)	(115, 0.0015257600697855497)	(120, 0.004443476643027288)	(125, 0.0014069345146124604)	(130, 0.0018977140134996313)	(135, 0.001708491805892065)	(140, 0.002326085132569004)	(145, 0.002189785231046931)	(150, 0.0)
omn_2_r1	(1, 1.624583976313177)	(2, 0.009874445426231436)	(3, 0.0036967471301045346)	(4, 0.0006104958366651901)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 1.610669866946459e-05)	(15, 0.0)	(20, 0.0001189817417841094)	(25, 0.00032681011171268475)	(30, 8.157263519696582e-05)	(35, 0.0006858336207642986)	(40, 9.508147924232323e-05)	(45, 0.0)	(50, 5.195709248214384e-07)	(55, 0.0004889162402569735)	(60, 0.0003766889204955428)	(65, 0.00039123690639054307)	(70, 5.195709248214384e-07)	(75, 0.00020575008622928962)	(80, 1.0910989421250206e-05)	(85, 0.0012677530565643096)	(90, 0.00031330126766732736)	(95, 5.195709248214384e-07)	(100, 6.754422022678699e-05)	(105, 1.558712774464315e-06)	(110, 5.507451803107247e-05)	(115, 0.0007538974119159071)	(120, 0.0010095263069280548)	(125, 6.234851097857261e-05)	(130, 0.0)	(135, 0.00015742999022089584)	(140, 0.00011794259993446652)	(145, 0.0)	(150, 0.0)
omn_2_r2	(1, 1.350647999764946)	(2, 7.793563872321577e-06)	(3, 0.0001272948765812524)	(4, 0.0002545897531625048)	(5, 0.0)	(6, 0.0015587127744643152)	(7, 0.0004624181230910802)	(8, 0.001852270346988428)	(9, 0.0)	(10, 0.0007175274471784064)	(15, 0.0005502256093859033)	(20, 0.00012521659288196665)	(25, 0.0001272948765812524)	(30, 7.741606779839432e-05)	(35, 5.611365988071535e-05)	(40, 3.2732968263750616e-05)	(45, 0.0007019403194337633)	(50, 0.0004509875627450086)	(55, 7.481821317428713e-05)	(60, 0.00022185678489875418)	(65, 0.0002041913734548253)	(70, 0.0009897826117848403)	(75, 0.0001569104192960744)	(80, 2.2861120692143288e-05)	(85, 0.00015483213559678864)	(90, 0.00010027718849053762)	(95, 5.195709248214384e-07)	(100, 0.00028524443772696967)	(105, 0.0002525114694632191)	(110, 0.0005450299001376889)	(115, 0.0002592658914858978)	(120, 0.00031953611876518463)	(125, 8.313134797143015e-06)	(130, 0.00030914470026875587)	(135, 0.00019016295848464646)	(140, 6.7544220226787e-06)	(145, 4.987880878285808e-05)	(150, 0.0)
omn_3_r1	(1, 2.0404679788966815)	(2, 0.005106495135959504)	(3, 0.014641535304175108)	(4, 0.12965248999372983)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.0)	(20, 0.0)	(25, 0.0006967577517416265)	(30, 0.0005887231223127616)	(35, 0.0020334129239465296)	(40, 0.002479547830899737)	(45, 0.0021156417107182973)	(50, 0.000335038567378585)	(55, 0.001126709333638688)	(60, 0.0015767807250650114)	(65, 0.0013471524641332137)	(70, 0.0017565468493373332)	(75, 0.00010628508077414641)	(80, 0.00041639257982299335)	(85, 0.00198748727176017)	(90, 0.000492935333466926)	(95, 0.00011678237270245716)	(100, 0.004106628079787904)	(105, 9.010175571800067e-05)	(110, 0.0003866502526927795)	(115, 0.004767957471271482)	(120, 0.0007536180830199765)	(125, 0.003993344804394883)	(130, 0.00037046692763663375)	(135, 0.00012509272881236984)	(140, 0.0030555867254657893)	(145, 0.004799886734220093)	(150, 0.0)
omn_3_r2	(1, 1.6276357305860405)	(2, 0.0733651358998002)	(3, 0.011557955800233822)	(4, 0.17796190222214328)	(5, 0.002696491864084826)	(6, 0.0008004185095336952)	(7, 0.00043301329204281874)	(8, 0.0008616527124488412)	(9, 1.968242236558267e-05)	(10, 0.0019459354912106067)	(15, 0.00102217380151926)	(20, 0.0057459551692591)	(25, 0.005232462639099233)	(30, 0.002870134568065633)	(35, 0.0036202535537761724)	(40, 0.0019433111682285288)	(45, 0.0015076735532036324)	(50, 0.0032887140837070243)	(55, 0.0018011603400326542)	(60, 0.0023129033215378036)	(65, 0.002007607081289432)	(70, 0.0029681092927298664)	(75, 0.00421335054772573)	(80, 0.0005629172796556643)	(85, 0.0012229345096482032)	(90, 0.006912466734792634)	(95, 0.0019384999094280533)	(100, 0.002451992439587921)	(105, 0.0018676431889119555)	(110, 0.0016139586339777789)	(115, 0.0015159839093135453)	(120, 0.004411924320036275)	(125, 0.0014350672840328165)	(130, 0.0019249409073539851)	(135, 0.0016974995822405853)	(140, 0.002292783512008541)	(145, 0.0022092425637457347)	(150, 0.0)
omn_4_r1	(1, 1.2587369261873464)	(2, 0.04991284850797168)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0006505874123803028)	(7, 0.0)	(8, 0.0)	(9, 0.00012521766096022566)	(10, 0.0006554872338961378)	(15, 0.00012140668867013182)	(20, 0.00019925940831061993)	(25, 0.0017056823121234215)	(30, 0.0006772642184109596)	(35, 0.0007741717995019169)	(40, 0.002564239926620273)	(45, 0.002651892289292431)	(50, 0.0004927042746478443)	(55, 0.0005531354066764751)	(60, 0.0008444025745622172)	(65, 0.001717115228993703)	(70, 0.004573711172725459)	(75, 0.0008019374547583146)	(80, 0.004057052215111311)	(85, 0.0011726906161231567)	(90, 0.0011705129176716744)	(95, 0.004745749350392552)	(100, 0.00037510855826780636)	(105, 0.000758383485728671)	(110, 0.0013300293292427445)	(115, 0.004543223394404708)	(120, 0.0012973638524705119)	(125, 0.002422689527273931)	(130, 0.002473321016270892)	(135, 0.003240959720418362)	(140, 0.0006304437017040926)	(145, 0.0027259340366428252)	(150, 0.0)
omn_4_r2	(1, 2.6098708755480176)	(2, 0.06740521131950233)	(3, 0.009002060973814483)	(4, 0.0027357336796744952)	(5, 0.003568703337366431)	(6, 0.0)	(7, 0.005482355851606401)	(8, 0.011601688500271342)	(9, 0.004077740350400392)	(10, 0.0027830986209942325)	(15, 0.004752826870359869)	(20, 0.00182382245311633)	(25, 0.003934012252602567)	(30, 0.005099625348758407)	(35, 0.006303892592428056)	(40, 0.005808466194715858)	(45, 0.004283532854065458)	(50, 0.0016229297709670985)	(55, 0.003839826794575963)	(60, 0.0048344905622904515)	(65, 0.009604194595649306)	(70, 0.003454918593276487)	(75, 0.007329588563076164)	(80, 0.004031464258306395)	(85, 0.006172141836113383)	(90, 0.004246511980390261)	(95, 0.010246071214223681)	(100, 0.001192834326799367)	(105, 0.006120965922503553)	(110, 0.0036187904017505215)	(115, 0.004250322952680355)	(120, 0.003315545892381627)	(125, 0.0024069012135006854)	(130, 0.004190436245264595)	(135, 0.0030362560659790367)	(140, 0.0067056779567265185)	(145, 0.0039977105634795085)	(150, 0.0)
omn_5_r1	(1, 1.1898509290632608)	(2, 0.045073622487760916)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0005818013682817366)	(7, 0.0)	(8, 0.0)	(9, 7.032763792416596e-05)	(10, 0.0006936862467974552)	(15, 0.00012595040610055179)	(20, 0.00019563870186177078)	(25, 0.001776731870829611)	(30, 0.000680899403538516)	(35, 0.0007505876992997349)	(40, 0.0026149094464530797)	(45, 0.0026500732654151627)	(50, 0.0005255392579424039)	(55, 0.00046927714760307103)	(60, 0.0008362595491346281)	(65, 0.00170320752209071)	(70, 0.004097543922327088)	(75, 0.0007640138847216212)	(80, 0.003924282196168461)	(85, 0.001062586674817853)	(90, 0.0010683407542843757)	(95, 0.0046742305533052485)	(100, 0.0003375726620359966)	(105, 0.0006163258450808726)	(110, 0.0012940285378046537)	(115, 0.004218379591124064)	(120, 0.0011578486570969506)	(125, 0.0022415336232920534)	(130, 0.0024256641662207786)	(135, 0.0030061868501766215)	(140, 0.0005702932093486913)	(145, 0.0024883196981895814)	(150, 0.0)
omn_5_r2	(1, 2.533287829220456)	(2, 0.0657499480374657)	(3, 0.00854161129697143)	(4, 0.0029761377685181144)	(5, 0.00314556344169906)	(6, 0.0)	(7, 0.004644820813809689)	(8, 0.011565699727710566)	(9, 0.00339810359606311)	(10, 0.002525401543640505)	(15, 0.004473477114139902)	(20, 0.0016264864625370745)	(25, 0.00354131624056323)	(30, 0.004704279634963756)	(35, 0.005816734998491472)	(40, 0.005300146530830325)	(45, 0.0040515112865949065)	(50, 0.00151588026834725)	(55, 0.003717135335373645)	(60, 0.004453657507088546)	(65, 0.008968052519657054)	(70, 0.0030113015874801974)	(75, 0.006772551532097183)	(80, 0.003717135335373645)	(85, 0.005779653153040548)	(90, 0.00406557681417974)	(95, 0.009785131803903275)	(100, 0.0010312589088334518)	(105, 0.0057892432854847525)	(110, 0.003359103724123345)	(115, 0.004025937600077028)	(120, 0.003050940801582909)	(125, 0.0022108451994705992)	(130, 0.003997167202744414)	(135, 0.0028879085500314334)	(140, 0.006428585448431717)	(145, 0.0036346606378739274)	(150, 0.0)
veg_1_r1	(1, 1.508579990466604)	(2, 0.02200980219194107)	(3, 0.001714663364998111)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 2.312648083812481e-05)	(10, 3.964539572249968e-06)	(15, 5.286052762999957e-06)	(20, 0.00029007214536962264)	(25, 0.0021197071579629823)	(30, 0.0002946974415372476)	(35, 0.0012409008861142398)	(40, 0.0024296020011938552)	(45, 0.0027117450674189777)	(50, 0.002907989776245351)	(55, 0.0024018502241881052)	(60, 0.00036077310107474704)	(65, 0.0011199824291606157)	(70, 0.003916304340787593)	(75, 6.871868591899943e-05)	(80, 1.982269786124984e-06)	(85, 0.000613182120507995)	(90, 0.0028359673073494766)	(95, 0.001599030960807487)	(100, 0.00016320687905762367)	(105, 0.0006158251468894949)	(110, 0.004255272474214965)	(115, 0.00026165961176849786)	(120, 0.0006746324838778694)	(125, 1.3215131907499892e-06)	(130, 0.000369362936814622)	(135, 3.502009955487471e-05)	(140, 0.000489620637172871)	(145, 0.0022677166353269815)	(150, 0.0)
veg_1_r2	(1, 1.1397357475793513)	(2, 0.030226310455429128)	(3, 1.9822697861249837e-05)	(4, 0.0)	(5, 0.0)	(6, 0.0027685701346212275)	(7, 0.0005649468890456204)	(8, 0.0013710699354031136)	(9, 0.0)	(10, 0.005245746610682082)	(15, 0.001437806351535988)	(20, 0.0011226254555421157)	(25, 0.0014490392136573631)	(30, 0.0018428501445008597)	(35, 0.0010340840717618664)	(40, 0.0013730522051892387)	(45, 0.002991905863857975)	(50, 0.0038145478250998436)	(55, 0.00048499534100524607)	(60, 0.000864269626750493)	(65, 0.0020992237035063577)	(70, 0.001569296914015612)	(75, 0.002528054733904729)	(80, 0.001082319303224241)	(85, 0.002642365624904603)	(90, 0.0002861076057973726)	(95, 1.982269786124984e-06)	(100, 0.0019512142261423591)	(105, 0.0)	(110, 5.946809358374951e-06)	(115, 0.0016532130016282363)	(120, 0.0)	(125, 5.8807336988374517e-05)	(130, 0.0013955179294319886)	(135, 0.0011365013440449907)	(140, 4.162766550862466e-05)	(145, 0.0022247674566276067)	(150, 0.0)
veg_2_r1	(1, 1.5367107606088215)	(2, 0.021753548002018917)	(3, 0.0018594397768843033)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 1.8973875274329624e-05)	(10, 6.166509464157128e-06)	(15, 8.063896991590092e-06)	(20, 0.0003187611046087377)	(25, 0.002143099212235531)	(30, 0.00032967108289147723)	(35, 0.001293069599945564)	(40, 0.002446681216624805)	(45, 0.002763070586824252)	(50, 0.002937155892466226)	(55, 0.002415374322422161)	(60, 0.00037995185236845073)	(65, 0.0011469707603332258)	(70, 0.003962693851043742)	(75, 6.688291034201192e-05)	(80, 4.743468818582406e-06)	(85, 0.0006327787403988931)	(90, 0.0028873494698711108)	(95, 0.001634125008001639)	(100, 0.00018214920263356438)	(105, 0.0005896131741497931)	(110, 0.00434074831588476)	(115, 0.00025757035684902466)	(120, 0.0007081998946143533)	(125, 1.4230406455747217e-06)	(130, 0.0003595549364485464)	(135, 3.415297549379333e-05)	(140, 0.0005246276513352141)	(145, 0.0023252484148690955)	(150, 0.0)
